CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
102 Malignant,102 Malignant_img.png,0.06466054862595727,0.05510944910451357,0.08285548305698723,0.17992503631681306,0.283961680556322,0.15378709050366676,0.08941642509669814,0.05217653853211427,0.03810653483599323
24 Benign,24 Benign_img.png,0.11605204663399826,0.09252063859855139,0.07942081172646191,0.11756774999431922,0.20241292780619563,0.1132201273099506,0.16512182491810068,0.07320730857482764,0.0404755136234214
36 Benign,36 Benign_img.png,0.07908827493830191,0.060789959005993786,0.17336506036548446,0.2759239728431386,0.21303859751970572,0.07973350341866922,0.05236470127454912,0.036591169489945695,0.029103948702370014
106 Malignant,106 Malignant_img.png,0.06971614827591949,0.0748995901655783,0.13135385070758607,0.21499515200525549,0.22893520003377804,0.1324925435303866,0.07204497311873277,0.04043096084399391,0.035130722862067434
23 Benign,23 Benign_img.png,0.04396221083938618,0.044650610598792925,0.07797261953953599,0.2447669004308995,0.3463521153488057,0.13114093504696026,0.056006757583454365,0.028432764953779,0.026714509790604937
34 Malignant,34 Malignant_img.png,0.06330458328751973,0.04432789008999631,0.08620279502558238,0.17997281611265306,0.3125847853473265,0.20319371462158295,0.06064150541489497,0.02774210417345491,0.022028526843303278
38 Malignant,38 Malignant_img.png,0.07606890952012163,0.049643414581592646,0.08527970905917509,0.15748918041031673,0.24494897499206242,0.15928690350850838,0.11522507636772392,0.08119648020310939,0.030860610837351934
15 Malignant,15 Malignant_img.png,0.0674302625768689,0.053095431791493085,0.07981516577686945,0.14333127304431312,0.27110318811775636,0.18736264071424935,0.10513018911223172,0.059213448400676355,0.033516959958094235
44 Malignant,44 Malignant_img.png,0.06954402362416591,0.052307459441324436,0.08875129168721362,0.15536744785321954,0.2520898445451938,0.18014477924237152,0.10156810306871086,0.06170552383000804,0.03852005560664777
45 Benign,45 Benign_img.png,0.06577806195599721,0.06551325181033243,0.09899382323764573,0.17709161989935157,0.2645352643444691,0.1481443066766421,0.0780942249079119,0.05766251567912258,0.04418603843212053
1 Benign,1 Benign_img.png,0.05740012167075582,0.05113610831311696,0.0780981139029881,0.1757581770086719,0.3273150032264957,0.15747737800356656,0.08084657503164379,0.044559855868984186,0.027407473067494054
78 Benign,78 Benign_img.png,0.15431716545065602,0.06162964191129088,0.08646578399812181,0.05974837144272959,0.2696841534334527,0.07794065279173938,0.11658113658404282,0.05856202948390546,0.11507051137054673
99 Benign,99 Benign_img.png,0.05527775004810703,0.060573930104464484,0.11557540981402184,0.19346974560329508,0.2808409920460951,0.13981484005399428,0.0758448267732595,0.04766743823054176,0.0309342752135756
86 Malignant,86 Malignant_img.png,0.06506199182964242,0.06374514095295217,0.10759957637537956,0.20200702744613572,0.27911381684478537,0.14196220555619066,0.06503549044100608,0.04512710157369859,0.030346429842503242
5 Benign,5 Benign_img.png,0.06285449886695121,0.0492949213774053,0.09192447791334886,0.19376739716711383,0.3264076647305345,0.14604861233018196,0.06911810078561358,0.03728769681390814,0.023295307214225073
56 Malignant,56 Malignant_img.png,0.08877312799785317,0.06391261646941501,0.10578054471917517,0.15451288574619298,0.260074826828534,0.13972952018350776,0.09556252377809928,0.05252081093192028,0.03913122375960495
96 Malignant,96 Malignant_img.png,0.05308097863445588,0.050234327015411466,0.08097085964466873,0.1507202740205954,0.301248022127074,0.18701786994290479,0.09175242485481858,0.05496736849017514,0.030006599982132776
31 Malignant,31 Malignant_img.png,0.05890427879644513,0.051523172826028786,0.10990281300738196,0.2559686685361928,0.29548802769695137,0.11074413090563441,0.057753898192482986,0.03591182930317542,0.023802364218358393
32 Benign,32 Benign_img.png,0.06488728653968902,0.052577593936836156,0.08694256132996392,0.15999561733167791,0.2906163361649986,0.16295381502223694,0.09509029709812081,0.053735301315782386,0.033200064005935365
62 Benign,62 Benign_img.png,0.0701455222810214,0.05622795712770132,0.10128058909547763,0.17861531777842707,0.2989840934856352,0.13537284022131696,0.06907509025690299,0.04503270931762674,0.045264991954750776
86 Benign,86 Benign_img.png,0.07568272240566815,0.0637697235509275,0.11638266263697263,0.20648515397009087,0.28275041281111085,0.13233216726403632,0.05638823394529709,0.03488136350201603,0.031326538591568275
27 Benign,27 Benign_img.png,0.11008547528778673,0.07742284191585083,0.19787394414581183,0.10624922104383176,0.22284374474320912,0.09786149027582339,0.11294481952163525,0.049809439487485924,0.02490734053341806
6 Malignant,6 Malignant_img.png,0.055727345519968684,0.05086801625681333,0.08860284412435691,0.16688474216278526,0.2731084440291562,0.17108561238653922,0.09720064825177785,0.06030630023360279,0.03621492191435828
40 Benign,40 Benign_img.png,0.06144044814097656,0.042956450423834676,0.08833689661884245,0.24228021854965753,0.40084638899913017,0.0713922088080328,0.03869943309045309,0.03378867338721744,0.020258605002656194
88 Malignant,88 Malignant_img.png,0.10330516569985926,0.07506961403576785,0.09537053162062387,0.1610427035056548,0.2501577895561259,0.11654586783257646,0.07520220230154678,0.06551172920877132,0.057793329299664714
37 Benign,37 Benign_img.png,0.061587467683019585,0.03606099011817886,0.06719697133555708,0.20011927124863516,0.33200757749754634,0.16059362899798538,0.08962999789454622,0.027323367980266914,0.02547984819372099
68 Malignant,68 Malignant_img.png,0.054726754289901945,0.04975069076598967,0.08416787846471344,0.16804794085102842,0.29231118885183394,0.16771092791159584,0.09649705149870873,0.05460115467158986,0.032185066663385636
35 Benign,35 Benign_img.png,0.04055364215670776,0.046716555305176134,0.09519762356795937,0.22658896999568967,0.33842432089788954,0.1339432175490129,0.05891685207677115,0.034638643824503136,0.025019442982739518
4 Benign,4 Benign_img.png,0.07627467893876451,0.08842465930609818,0.1827755442625319,0.26229372447765675,0.19832936380520383,0.08600228459614767,0.04324174023193697,0.03185215179288074,0.030804926431587484
60 Benign,60 Benign_img.png,0.05853075855660291,0.07284272677584479,0.11151726540898607,0.1603958226780543,0.313750599439226,0.1489971116667484,0.07187449008849875,0.034479156666842675,0.02761129735118688
107 Benign,107 Benign_img.png,0.07669649920105337,0.057359313654191835,0.1077546870336805,0.24545399719822222,0.3269512097236567,0.09280331911477302,0.040208713119190255,0.03435002512711795,0.018421450805590593
94 Benign,94 Benign_img.png,0.08663507146179535,0.09239847425484916,0.1408666039485078,0.15416170419667194,0.3014704573644655,0.08733236774408695,0.058223196078627165,0.043539288065339174,0.035371987036006865
3 Malignant,3 Malignant_img.png,0.10450577305304533,0.07615095075983327,0.0923728408189662,0.17234082726363797,0.2100885614651543,0.1091898522390773,0.09989042120727261,0.06723067884347438,0.0682292025835428
