CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
102 Malignant,102 Malignant_img.png,0.026648599819331528,0.08440831074977416,0.06309846431797651,0.005103884372177055,0.09715447154471545,0.011463414634146341,0.009476061427280939,0.009024390243902438,0.1738572719060524,0.008500451671183379,0.008193315266485998,0.0004245709123757904,0.008175248419150858,0.007606142728093948,0.007813911472448058,0.007407407407407408,0.11514905149051491,0.0007949412827461608,0.008048780487804878,0.0004697380307136405,0.001102077687443541,0.010939476061427282,0.003143631436314363,0.0003884372177055104,0.007344173441734417,0.007570009033423667,0.01097560975609756,0.08542005420054201,2.7100271002710027e-05,0.0003794037940379404,0.0007859078590785908,0.006567299006323396,0.013821138211382113,0.005094850948509485,0.10923215898825656,0.08439024390243903
24 Benign,24 Benign_img.png,0.02980160405234276,0.07268889826931195,0.07133811734909244,0.006753904601097509,0.11279020683832841,0.009793161671591388,0.009286618826509076,0.009286618826509076,0.17737441958632336,0.007176023638666104,0.006669480793583791,0.00016884761502743774,0.010215280709159983,0.00810468552131701,0.008526804558885605,0.0074292950612072604,0.1253693541578725,0.000675390460109751,0.008442380751371888,0.00016884761502743774,0.0008442380751371887,0.010046433094132546,0.002617138032925285,0.0005909666525960321,0.007176023638666104,0.00751371886872098,0.009371042634022794,0.0917686787674124,0.0,0.0003376952300548755,0.000675390460109751,0.006331785563528915,0.013085690164626424,0.003967918953144787,0.0997889404812157,0.06382439848037147
36 Benign,36 Benign_img.png,0.02833622478484199,0.06854440929346532,0.0635098819607443,0.004728373643569071,0.10814028642378475,0.007857944688233493,0.006463244548763479,0.008504269143109842,0.19505391706636732,0.006327176242473722,0.0070755519270673875,0.0002041024594346362,0.006599312855053237,0.007313671463074463,0.008776405755689356,0.005850937170459571,0.12246147566078171,0.000646324454876348,0.009252644827703507,0.0002721366125795149,0.0007483756845936661,0.009490764363710583,0.0029594856618022245,0.0003061536891519543,0.008062047147668129,0.0075177739225091,0.007891961764805933,0.0844303840527945,0.0,0.0002041024594346362,0.0005102561485865905,0.006021022553321768,0.0107153791203184,0.004490254107561996,0.0844303840527945,0.10630336428887302
106 Malignant,106 Malignant_img.png,0.02703168044077135,0.07702020202020202,0.0640495867768595,0.00540633608815427,0.10482093663911846,0.01018135904499541,0.008494031221303948,0.008379247015610653,0.19966712580348944,0.0074954086317722685,0.006921487603305785,0.00030991735537190085,0.006990358126721763,0.007862718089990818,0.007334710743801653,0.00742653810835629,0.12358815426997245,0.0009067952249770431,0.007908631772268136,0.00032139577594123047,0.0011363636363636363,0.01081267217630854,0.003110651974288338,0.00039026629935720846,0.00673783287419651,0.006829660238751148,0.009745179063360882,0.0824724517906336,0.0,0.0002295684113865932,0.0009641873278236915,0.005876951331496786,0.013292011019283746,0.004545454545454545,0.10091827364554637,0.070821854912764
23 Benign,23 Benign_img.png,0.024936868686868688,0.06534090909090909,0.07291666666666667,0.0031565656565656565,0.11174242424242424,0.008838383838383838,0.01057449494949495,0.007891414141414142,0.234375,0.006786616161616162,0.007891414141414142,0.0004734848484848485,0.007733585858585859,0.005997474747474747,0.009311868686868686,0.006313131313131313,0.1380997474747475,0.00015782828282828284,0.007575757575757576,0.0006313131313131314,0.000946969696969697,0.009311868686868686,0.0025252525252525255,0.00015782828282828284,0.005839646464646465,0.007575757575757576,0.010258838383838384,0.08380681818181818,0.0,0.0,0.0006313131313131314,0.005681818181818182,0.009627525252525252,0.0031565656565656565,0.0707070707070707,0.059027777777777776
34 Malignant,34 Malignant_img.png,0.024681020733652314,0.07727272727272727,0.058891547049441786,0.00430622009569378,0.10227272727272728,0.011881977671451356,0.00992822966507177,0.008253588516746412,0.22117224880382774,0.009808612440191388,0.00773524720893142,0.0004784688995215311,0.00733652312599681,0.007017543859649123,0.006100478468899521,0.007416267942583732,0.12858851674641147,0.0006379585326953748,0.006379585326953748,0.0004385964912280702,0.0011164274322169058,0.010645933014354066,0.002113237639553429,0.0004385964912280702,0.006060606060606061,0.005701754385964913,0.008732057416267943,0.08401116427432218,0.0,0.0003588516746411483,0.0009569377990430622,0.005462519936204147,0.014234449760765551,0.00386762360446571,0.09629186602870814,0.05940988835725678
38 Malignant,38 Malignant_img.png,0.024388072986203827,0.0774365821094793,0.07120605251446373,0.004272363150867824,0.1155318202047174,0.01032487761459724,0.007209612817089452,0.00801068090787717,0.2108589230084557,0.006230529595015576,0.005607476635514018,0.00017801513128615933,0.006230529595015576,0.008455718736092568,0.007298620382732532,0.006942590120160214,0.12897196261682242,0.000534045393858478,0.00809968847352025,0.0004450378282153983,0.000534045393858478,0.01032487761459724,0.003115264797507788,0.00035603026257231867,0.007654650645304851,0.00809968847352025,0.010057854917668002,0.08313306631063641,0.0,0.00035603026257231867,0.0004450378282153983,0.006497552291944816,0.010947930574098798,0.0045393858477970625,0.09167779261237205,0.05402759234534935
15 Malignant,15 Malignant_img.png,0.02323149270094051,0.08222260688938896,0.060606716288731176,0.004406843228896198,0.09809734002654204,0.010768276498759449,0.007912122785759621,0.008352085857711616,0.18931394610812993,0.009845075298597888,0.0075010097513126765,0.00030292539380301196,0.007118746754370781,0.006318158213605677,0.006447983382378397,0.006700421210547574,0.12306704748716173,0.0005120881657146154,0.007075471698113208,0.00028850037505048754,0.0009376262189140846,0.009549362414171139,0.0025099532629392417,0.0004039005250706826,0.006887946454330391,0.006707633719923836,0.008972361664070163,0.08536726097743927,7.212509376262189e-06,0.00023080030004039005,0.0007356759563787433,0.005870982632277422,0.012030465639605331,0.004983843978997172,0.10737262708441521,0.0873434885465351
44 Malignant,44 Malignant_img.png,0.024062124849939977,0.08334333733493397,0.06417316926770708,0.0045468187274909965,0.10315126050420168,0.010729291716686675,0.009176170468187275,0.008710984393757504,0.19573829531812725,0.010031512605042018,0.008103241296518607,0.00043517406962785115,0.007878151260504201,0.007683073229291717,0.007097839135654262,0.007097839135654262,0.1256077430972389,0.0006302521008403362,0.007195378151260504,0.0003076230492196879,0.0010279111644657863,0.009851440576230492,0.0029036614645858343,0.0003076230492196879,0.006707683073229291,0.00739795918367347,0.010189075630252101,0.08671218487394958,0.0,0.00015756302521008404,0.0006452581032412965,0.005649759903961584,0.012710084033613445,0.005522208883553421,0.10504951980792317,0.059468787515006005
45 Benign,45 Benign_img.png,0.023557353976073187,0.06636171710063336,0.07160450387051372,0.004486277269528501,0.12916959887403237,0.006615059817030261,0.007125263898662914,0.007019704433497537,0.21952850105559465,0.006069669247009148,0.007107670654468684,0.00019352568613652358,0.007019704433497537,0.006650246305418719,0.007547501759324419,0.007054890921885996,0.14049964813511612,0.0003518648838845883,0.008180858550316679,0.000211118930330753,0.000422237860661506,0.00809289232934553,0.0031843771991555245,0.0002463054187192118,0.0069317382125263895,0.007195636875439831,0.008321604503870515,0.08747361013370866,0.0,0.00026389866291344125,0.0004574243490499648,0.005506685432793807,0.009166080225193525,0.004275158339197748,0.08309289232934552,0.04901477832512315
1 Benign,1 Benign_img.png,0.020893522833178007,0.07486602982292638,0.06095060577819199,0.0038734855545200374,0.10922064305684995,0.009203168685927307,0.007974137931034483,0.008579916123019572,0.22891425908667287,0.008078984156570363,0.006698508853681268,0.00027958993476234854,0.006512115563839702,0.006453867660764213,0.0059354613233923575,0.00636067101584343,0.13418569431500466,0.0005184063373718546,0.00641309412861137,0.00021551724137931034,0.0006873252562907736,0.008900279589934763,0.0023881640260950605,0.0002737651444547996,0.005888863000931967,0.006290773532152842,0.008935228331780056,0.0834051724137931,0.0,0.00020969245107176142,0.0005125815470643057,0.004974370922646785,0.010740913327120225,0.004578285181733458,0.09295782851817334,0.06312907735321528
78 Benign,78 Benign_img.png,0.03564090406195669,0.06725146198830409,0.06077129761340288,0.010510510510510511,0.10399873557768295,0.01106369527422159,0.009720246562351825,0.009088035403824878,0.1918760866129287,0.007744586691955113,0.009246088193456615,0.002528844634107792,0.008139718666034456,0.00734945471787577,0.00892998261419314,0.009641220167535956,0.1236763078868342,0.001896633475580844,0.008139718666034456,0.0016595542911332385,0.0015015015015015015,0.011142721669037459,0.0029239766081871343,0.001896633475580844,0.006085032400821875,0.008613877034929666,0.011695906432748537,0.07871028923660503,0.000316105579263474,0.002844950213371266,0.0010273431326062905,0.011458827248300933,0.010273431326062905,0.004425478109688636,0.08732416627153469,0.07088667614983404
99 Benign,99 Benign_img.png,0.02665190735694823,0.07907584014532243,0.06525317892824704,0.004617014834998486,0.10786595519224947,0.009063729942476537,0.007937859521646988,0.007767559794126551,0.20476650015137754,0.008467680896155011,0.00653761731759007,0.0002459884953072964,0.0067836058128973665,0.007909476233726915,0.0071809718437783835,0.00661330608537693,0.12183999394489858,0.0006717378141083863,0.00746480472297911,0.00037844383893430214,0.0008420375416288223,0.009158340902210111,0.0030843172873145624,0.00023652739933393885,0.007616182258552831,0.006443006357856494,0.010265289131092946,0.0811099757795943,0.0,0.0003027550711474417,0.0007190432939751741,0.006206478958522555,0.011939903118377233,0.004938692098092643,0.10145133212231305,0.06859294580684226
86 Malignant,86 Malignant_img.png,0.025109114249037227,0.08145827984595636,0.06435430038510911,0.004718870346598202,0.103599486521181,0.010808729139922979,0.00893966623876765,0.008965340179717587,0.2002002567394095,0.008677792041078306,0.008030808729139922,0.0003337612323491656,0.0075070603337612325,0.008195121951219513,0.0072400513478818995,0.007383825417201541,0.1197227214377407,0.0007342747111681643,0.00830808729139923,0.0003337612323491656,0.0011553273427471118,0.01024390243902439,0.0028035943517329912,0.0004056482670089859,0.007050064184852375,0.007450577663671374,0.010433889602053915,0.08163286264441592,5.134788189987163e-06,0.00036970474967907576,0.0009037227214377407,0.006110397946084724,0.013653401797175866,0.005376123234916559,0.10343517329910142,0.06434916559691913
5 Benign,5 Benign_img.png,0.036031769163509184,0.09064412707665404,0.06382978723404255,0.006727873311959585,0.08856747303993005,0.013127853881278538,0.010407558534926649,0.01141552511415525,0.14984698338676772,0.009812493927912173,0.009193140969590985,0.0006800738365879724,0.008816671524336928,0.009302438550471194,0.008755950646070145,0.008306616146895948,0.09523462547362285,0.0015544544836296511,0.008938113280870495,0.0007043621878946857,0.0020402215097639173,0.012229184882930146,0.0033517924803264354,0.0008258039444282522,0.009338871077431263,0.008610220538229865,0.012411347517730497,0.07994510832604683,0.0,0.0006557854852812591,0.0015301661323229379,0.009059555037404061,0.016989701739045952,0.00743223549985427,0.11589186825998252,0.08779024579811523
56 Malignant,56 Malignant_img.png,0.022883314146575785,0.07414094398847138,0.05313765601318503,0.004232129398805728,0.08161135635192102,0.00998815666332624,0.007934207366058488,0.00811641254565482,0.13914678283627208,0.007834822722642307,0.006923796824660643,0.0003561283055746503,0.006799566020390416,0.006849258342098507,0.005996206819442949,0.007072873789784915,0.10885931275519077,0.0007702309864754065,0.006907232717424613,0.00040582062728274104,0.0012257439354662382,0.009201361569614801,0.002352103227516295,0.00036441035919266543,0.006435155661197751,0.005631796460250284,0.008646463977207789,0.08185153590684346,0.0,0.00030643598386655954,0.0008530515226555577,0.00675815575230034,0.011321567295826673,0.00439777047116603,0.10370787540478538,0.19698036325087168
96 Malignant,96 Malignant_img.png,0.021551393890305703,0.0788119917253155,0.05906110788831365,0.004230377724023948,0.10097085253330122,0.010009522454385255,0.00791348795464247,0.008318465899762486,0.19162571281591015,0.009577181134594968,0.007306021036962446,0.00043781399472434137,0.007152786138808927,0.007026914615325679,0.006490592471788361,0.007344329761500826,0.123135186016221,0.0006238849424821865,0.007251294287621904,0.00029005177150487614,0.0008646826395805742,0.009467727635913883,0.0024572310453903658,0.0002845790965708219,0.006698554119282423,0.006413975022711601,0.009735888707682541,0.0852861661723017,0.0,0.00027363374670271335,0.0006676663419546206,0.005992579052789423,0.01261998839792914,0.004930880115582894,0.10639974606788306,0.08877773278022832
31 Malignant,31 Malignant_img.png,0.024593636424446477,0.0679167874423064,0.06506276617092911,0.004637784565988093,0.11355883074316038,0.007491805837365382,0.007759370331557002,0.007068162054895315,0.23068518807554236,0.007402617672634841,0.00809382594929653,0.0004905349060179714,0.00704586501371268,0.007335726549086936,0.007491805837365382,0.006332359695868359,0.12881000691208278,0.00046823786483533636,0.007803964413922272,0.00040134674128743114,0.000691208276661687,0.008740440143592945,0.002787130147829383,0.00026756449419162076,0.007826261455104908,0.007781667372739638,0.00862895493767977,0.08651251978862405,0.0,0.00017837632946108052,0.00040134674128743114,0.006265468572320453,0.009966777408637873,0.003924279248143771,0.08278891391112399,0.06278846797030034
