CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
102 Malignant,102 Malignant_img.png,127.526684733514,74.13131493112286,127.54680216802169,75.01965478791776,124.03159891598916,82.2695442888659,123.82789521228545,99.10133641171058,119.94785004516712,112.01926348801204,128.08363143631436,74.39543456552275,127.9080758807588,80.18146416626534,125.50129177958446,92.10062938596377,122.37971996386631,109.5090475887995,118.1026196928636,118.0059210401945,126.14205058717253,75.7026714509498,126.83205058717253,83.06330676782687,125.63521228545619,96.22432646684202,121.94324299909665,112.40045666900849,116.2526738934056,119.51551011736352,126.13881662149954,77.26261378411414,125.90944896115627,88.8987828326533,124.67071364046974,102.81702759752083,119.9650948509485,115.98553110112628,113.24289069557362,120.98030901150118,124.81199638663054,82.76024444286087,124.22289972899729,99.5199014087907,122.84823848238483,110.7768601324279,116.8803613369467,119.36994954977291,108.97676603432701,122.06240241568685
24 Benign,24 Benign_img.png,126.24128324187421,73.78471439752786,128.69050232165472,74.72113648896621,124.35517095821021,76.15530265226546,129.64356268467708,88.8709059060395,118.64947235120304,103.84801888589953,126.39476572393414,74.41168728328707,127.64406922752217,78.01319248321823,128.67226677923173,84.53211015893355,125.33313634444913,101.20039318893147,123.13322076825665,113.1927293916714,125.17762769100887,74.87028336150583,128.5587167581258,79.89096643909618,126.15474883917264,89.12153678867979,123.92638243984804,104.25262762974774,119.18809624314056,115.38471298227384,129.67902068383285,75.66350472010487,126.49860700717602,84.60078487183189,126.46053186998734,94.83885459535108,121.56825664837484,109.30432384024454,117.56910088644997,117.90840278411927,124.13186998733643,79.47287715556602,125.17695230054875,91.74749936286896,124.81730688054031,103.65825212499114,119.70890671169269,114.8629268464226,113.78666103841283,120.16953828229022
36 Benign,36 Benign_img.png,126.87716433649692,73.62609384875279,127.49168282477804,76.25975210656394,124.43157465047454,79.85398102337248,127.29836377861686,91.80877134943842,119.27625267884478,106.81899154101139,127.27519814947104,75.33409426898415,125.50600401401503,78.46425550175326,125.06374800149675,86.73579278073434,123.66768717896385,103.86906707359657,118.98438616185325,114.66219686917157,125.43096234309624,75.12188079231906,126.75769636357451,81.9502255996748,125.27812361805627,91.7792320007764,122.32404667142906,108.26844618262584,118.11780113617036,117.02677768673239,128.91968568221247,77.94864421141602,124.63183318025649,88.15065874758639,122.93029901010307,99.67736130908725,120.70799741470218,113.20245511828601,114.9646902745178,119.2591275713634,122.1310677960336,84.03081381878584,124.35643092832602,99.63608397604968,122.77963737796374,109.50181317919223,117.28377045276729,117.88023179811155,111.06337381365445,121.15265835722575
106 Malignant,106 Malignant_img.png,127.95192837465565,73.77526887118738,127.01718319559228,74.49108352826727,124.27070707070708,79.33590288888874,124.65851698806244,93.34599203807811,121.25524563820018,108.46503813867633,128.08615702479338,74.50402159917952,127.05460284664831,77.34799700483221,125.96504820936639,86.51436186630806,124.19500688705234,105.23385410554972,119.37463269054179,115.728770449131,125.58514692378328,75.19430602839738,126.19644168962351,80.15217792709619,126.37922405876951,90.79890729301451,123.02928145087236,108.64946216113661,117.72907483930211,117.68509639740296,126.39520202020202,76.71190658239749,126.9657943067034,85.53477831831447,124.80850550964188,98.47062987671738,121.40187098255281,113.13804004540141,115.78297750229568,119.73605555533348,124.32638888888889,81.11742147474821,125.44148301193756,96.01481855425425,123.41982323232324,107.56315344243654,118.24807162534435,117.42458566303857,111.83785583103764,121.35704676769933
23 Benign,23 Benign_img.png,127.07323232323232,73.83141160134375,125.73863636363636,73.68747690198722,126.01546717171718,73.5777633580051,126.58822601010101,77.45000697099714,125.16698232323232,96.013399124019,127.17424242424242,74.11226047155664,127.75899621212122,74.3773809007078,128.4067234848485,77.07740443371972,123.98011363636364,92.43989780145067,124.2471590909091,107.1905200997386,126.11963383838383,73.86255462427158,127.85558712121212,74.0805028754805,126.78929924242425,81.07191605991005,124.60306186868686,99.41637987699603,122.90625,111.73231075428922,125.94144570707071,73.78326513560881,125.17171717171718,78.28837278752182,124.60306186868686,90.2146191565666,124.44902146464646,107.07863857024714,120.39709595959596,115.86827663103192,126.61284722222223,75.99379596786468,126.58364898989899,89.12129763552834,124.32228535353535,100.73852753604598,123.11931818181819,113.88067321924497,119.03614267676768,119.55504675700877
34 Malignant,34 Malignant_img.png,127.85948963317384,73.60240586002514,126.35590111642743,73.9127894726817,130.26925837320573,78.36964783945564,123.84481658692185,92.7658028568249,125.12372408293461,108.84093662319697,126.99992025518341,73.88414084183577,127.721331738437,75.58623237219383,125.54716905901117,88.1898850736656,124.0494019138756,106.10381674507265,120.84673046251994,115.99695639463518,127.48090111642743,74.33830296385065,129.3969298245614,79.1769951032017,125.82675438596492,92.74857806976665,123.65466507177034,109.50322689640312,118.67818979266347,117.8206676084566,126.81606858054226,74.0539644724131,127.14661084529506,85.00659368175432,125.27472089314195,99.72576535899462,122.55841307814993,113.50038509740129,116.76196172248804,119.79627059231136,126.8750398724083,77.27868600077504,125.7042264752791,95.4750883847358,123.62089314194577,107.42478015443092,120.42631578947369,117.26704414458248,114.23102073365231,121.50550907133297
38 Malignant,38 Malignant_img.png,128.78291054739654,73.68901173963309,126.10467289719627,74.5391065628003,126.70965732087227,74.5411353191426,129.34080996884734,82.65232948369561,124.80916777926123,100.188476080195,127.50582999554962,73.98781480410742,127.61050289274588,73.77269456776025,127.46809078771696,77.69949147563092,126.58193146417446,97.99288609915762,123.04307966177124,110.59458237653791,126.92487761459724,74.21170392971658,126.98727191811304,75.63302776681152,127.37525589675123,84.10314725875958,125.18664886515354,104.06396290442844,122.33876279483756,114.475286624579,126.55202492211838,74.45204568372579,126.34926568758344,78.65657128699353,125.82848242100579,94.41075142889927,124.22599020916778,110.59514093760339,118.9222963951936,117.98145976285885,126.76128170894526,74.92462300771125,125.87271918113039,93.96346286307357,122.17214063195371,107.3128302292964,120.74534935469515,116.4444925436474,116.00204717400979,120.82188612459086
15 Malignant,15 Malignant_img.png,127.82193756851883,74.00392008968821,126.73814263458543,75.68759268040245,124.87378829842478,82.94529926713186,123.0132493797242,97.39756779080133,121.4725636143327,111.15448969323045,127.72175581328256,75.36881361490765,125.72156828803877,80.776888310085,125.8493883792049,91.76715557740835,121.70748225722693,108.77100006545169,116.74222491489239,117.34103634124054,125.38057526974785,77.3262774626872,125.38534273844556,83.44177039644008,124.79665051064566,95.43110968868928,120.95347931452311,111.59337796576571,115.0847109226242,118.81739316689375,125.9324259996538,78.83717568801704,125.14785644221338,88.53925623296018,123.40822081818706,101.93870431890434,119.250728463447,115.16557468944144,112.19796895735965,120.31084530946168,125.21072067393688,82.22500891771323,124.1898404592926,98.06333370978682,120.81978102821533,109.7024211787712,115.6875613063297,118.54874284011981,108.1135465351105,121.44613867813008
44 Malignant,44 Malignant_img.png,127.81803721488595,73.81984276238471,127.225,74.07735286126776,127.25131302521008,78.59385619893925,126.72739345738296,95.18499112734642,124.78456632653061,109.96128176677517,127.38080732292917,74.31937113807565,126.92421218487395,76.52693316476518,125.95570978391356,87.74499330560968,123.9953631452581,107.49124804313385,119.76990546218488,116.90109777861714,127.67097839135654,74.36916136375287,126.44862695078031,78.76607823103451,125.02087334933974,92.26814831758114,123.0515981392557,110.77263229978614,117.32590036014406,118.610795017644,128.16508853541416,74.85083428482557,126.17819627851141,84.72879204301402,125.24895708283313,100.31931949534129,121.45402911164466,114.93050454893644,115.85801320528212,120.59465552498875,127.20138055222088,78.89263711761312,126.0454831932773,96.88386981742077,123.20354891956782,109.20386396768384,118.3780762304922,118.6969402764578,111.57066326530612,121.96974711535975
45 Benign,45 Benign_img.png,127.45587614356087,73.76152152245554,127.31205137227305,74.17187897699748,126.68362068965517,74.31001989057475,127.48930330752991,82.44364137033196,125.65754750175932,100.92767973644862,127.27960942997889,73.89492430179065,126.97128782547502,74.13769654934934,126.24598874032371,78.06626777112348,126.48143912737508,97.26024966549468,122.50782899366644,111.60169027201621,126.78733286418016,74.31723413332195,126.89500351864883,75.5651327823706,126.20460942997889,83.23427658904752,124.31710063335679,103.26524323584964,121.38814215341309,114.70062666809798,127.28460591133005,74.70418355751767,127.20958831808585,80.11637649130499,126.27602040816326,93.8594040519672,123.60473258268824,110.54969018237131,119.07338142153414,118.19617670636815,126.23450035186488,77.19789536179152,126.29405348346235,93.85531684179412,123.32463054187193,106.36788827049205,120.91609781843772,116.57278964771673,114.78647079521464,120.79045381658591
