CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
102 Malignant,102 Malignant_img.png,0.007454062174968219,0.05385415462845256,0.0,0.03750144458569282,0.0,0.005420085519473015,0.0,0.15860395238645555,0.0,0.0004275973650756963,0.0,0.0024962440771986593,0.0,0.002519357448283832,0.0,0.4179706460187218,0.0,0.013278631688431759,0.0,0.002276667051889518,0.0,0.00028891713856465966,0.0,0.006806887784583381,0.0,0.0022535536808043453,0.0,0.0009360915289494973,0.0,0.0070264648098925225,0.0,0.2808852421125621,0.0,0.0,0.0,0.0
24 Benign,24 Benign_img.png,0.01065496709495456,0.05724433301995195,0.0,0.04387339392040113,0.0,0.004387339392040113,0.0,0.17706048260733312,0.0,0.00041784184686096315,0.0,0.0027159720045962605,0.0,0.001880288310874334,0.0,0.41543925624151257,0.0,0.011072808941815523,0.0,0.0024025906194505378,0.0,0.0,0.0,0.005640864932623002,0.0,0.0027159720045962605,0.0,0.0016713673874438526,0.0,0.005431944009192521,0.0,0.25739057766635326,0.0,0.0,0.0,0.0
36 Benign,36 Benign_img.png,0.009283068206580954,0.045587273915885816,0.0,0.03861407714098932,0.0,0.0050991501416430595,0.0,0.1715406406624537,0.0,0.0003050773589017215,0.0,0.0026149487905861844,0.0,0.002527783830899978,0.0,0.43608629331008936,0.0,0.009326650686424057,0.0,0.0014818043146655046,0.0,0.0001743299193724123,0.0,0.004837655262584441,0.0,0.0022227064719982565,0.0,0.0013946393549792984,0.0,0.005970799738505121,0.0,0.26293310089344085,0.0,0.0,0.0,0.0
106 Malignant,106 Malignant_img.png,0.008365755982156855,0.04943919506320635,0.0,0.038550885744010714,0.0,0.004817079253780267,0.0,0.1612581412914903,0.0,0.0005273134094374848,0.0,0.002251770775435746,0.0,0.0022375190616671656,0.0,0.4438126184673707,0.0,0.011729160431541893,0.0,0.0021092536377499394,0.0,0.00018527227899154875,0.0,0.005287385808143429,0.0,0.0023230293442786493,0.0,0.0013681645217837445,0.0,0.005472658087134978,0.0,0.26026479684182025,0.0,0.0,0.0,0.0
23 Benign,23 Benign_img.png,0.008125577100646353,0.047460757156048014,0.0,0.043951985226223456,0.0,0.005355493998153278,0.0,0.1680517082179132,0.0,0.0003693444136657433,0.0,0.0018467220683287165,0.0,0.002770083102493075,0.0,0.47368421052631576,0.0,0.008679593721144968,0.0,0.002031394275161588,0.0,0.0,0.0,0.0029547553093259462,0.0,0.0016620498614958448,0.0,0.000554016620498615,0.0,0.0035087719298245615,0.0,0.22899353647276086,0.0,0.0,0.0,0.0
34 Malignant,34 Malignant_img.png,0.006745935452560059,0.05357922834263528,0.0,0.03766076195098277,0.0,0.0048531909730647905,0.0,0.15374909002669254,0.0,0.0007765105556903664,0.0,0.0027177869449162826,0.0,0.002523659305993691,0.0,0.44202863382674107,0.0,0.016258189759767047,0.0,0.002620723125454987,0.0,0.00029119145838388743,0.0,0.005484105799563213,0.0,0.0025721912157243387,0.0,0.0009221062848823101,0.0,0.0065032759039068185,0.0,0.2607134190730405,0.0,0.0,0.0,0.0
38 Malignant,38 Malignant_img.png,0.009553805774278215,0.04587926509186352,0.0,0.03769028871391076,0.0,0.006404199475065617,0.0,0.1635695538057743,0.0,0.0006299212598425197,0.0,0.0034645669291338585,0.0,0.001994750656167979,0.0,0.46488188976377953,0.0,0.010288713910761155,0.0,0.0029396325459317583,0.0,0.00010498687664041995,0.0,0.004724409448818898,0.0,0.0015748031496062992,0.0,0.0007349081364829396,0.0,0.003989501312335958,0.0,0.2415748031496063,0.0,0.0,0.0,0.0
15 Malignant,15 Malignant_img.png,0.006898150294376709,0.0535255667331139,0.0,0.03609475684947383,0.0,0.0042928005192156135,0.0,0.15431829771452413,0.0,0.000547030735709981,0.0,0.0024199156274627973,0.0,0.0021510361133002644,0.0,0.4275184275184275,0.0,0.014677112790320338,0.0,0.002336470260998563,0.0,0.0002966946363172778,0.0,0.006100783459274025,0.0,0.0020768624542209448,0.0,0.0009178990311065783,0.0,0.006490195169440453,0.0,0.2793380000927171,0.0,0.0,0.0,0.0
44 Malignant,44 Malignant_img.png,0.006256526757415313,0.05123390066504223,0.0,0.03503838191378268,0.0,0.004745067145448216,0.0,0.151448253119103,0.0,0.0004580180642324533,0.0,0.0021252038180385835,0.0,0.0025007786307091953,0.0,0.4447721818148508,0.0,0.01343825000458018,0.0,0.0021710056244618288,0.0,0.00021068830954692854,0.0,0.006100800615576278,0.0,0.0023908542952934065,0.0,0.0006503856512100838,0.0,0.006558818679808732,0.0,0.2699008848909001,0.0,0.0,0.0,0.0
45 Benign,45 Benign_img.png,0.0066699604743083,0.03726119894598155,0.0,0.03744647562582345,0.0,0.0037467061923583665,0.0,0.16786067193675888,0.0,0.0006175889328063241,0.0,0.0020380434782608695,0.0,0.001770421607378129,0.0,0.47379364295125165,0.0,0.007328722002635046,0.0,0.00179100790513834,0.0,0.00018527667984189722,0.0,0.004590744400527009,0.0,0.0022644927536231885,0.0,0.0008646245059288538,0.0,0.004323122529644269,0.0,0.24744729907773386,0.0,0.0,0.0,0.0
1 Benign,1 Benign_img.png,0.00597521812032853,0.04666496149145991,0.0,0.03406797965157587,0.0,0.0038792735953619233,0.0,0.1494443970784665,0.0,0.0004049791116037173,0.0,0.0020248955580185863,0.0,0.0022309375621678462,0.0,0.460731235967829,0.0,0.012326995765481569,0.0,0.0019254270042913576,0.0,0.0002557762810128741,0.0,0.005570239008724813,0.0,0.001996475971239378,0.0,0.0007815386364282263,0.0,0.00538551169465996,0.0,0.2663341575013499,0.0,0.0,0.0,0.0
