CaseID,Feature__GLCM_JointMaximum(IBSI:GYBY),Feature__GLCM_JointAverage(IBSI:60VM),Feature__GLCM_JointVariance(IBSI:UR99),Feature__GLCM_JointEntropyLog2(IBSI:TU9B),Feature__GLCM_JointEntropyLog10(IBSI:No),Feature__GLCM_DifferenceAverage(IBSI:TF7R),Feature__GLCM_DifferenceVariance(IBSI:D3YU),Feature__GLCM_DifferenceEntropy(IBSI:NTRS),Feature__GLCM_SumAverage(IBSI:ZGXS),Feature__GLCM_SumVariance(IBSI:OEEB),Feature__GLCM_SumEntropy(IBSI:P6QZ),Feature__GLCM_AngularSecondMoment(IBSI:8ZQL),Feature__GLCM_Contrast(IBSI:ACUI),Feature__GLCM_Dissimilarity(IBSI:8S9J),Feature__GLCM_InverseDifference(IBSI:IB1Z),Feature__GLCM_NormalisedInverseDifference(IBSI:NDRX),Feature__GLCM_InverseDifferenceMoment(IBSI:WF0Z),Feature__GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),Feature__GLCM_InverseVariance(IBSI:E8JP),Feature__GLCM_Correlation(IBSI:NI2N),Feature__GLCM_Autocorrelation(IBSI:QWB0),Feature__GLCM_ClusterTendency(IBSI:DG8W),Feature__GLCM_ClusterShade(IBSI:7NFM),Feature__GLCM_ClusterProminence(IBSI:AE86)
1.0,0.0093735223102384,22.40969197099228,104.32453650202734,8.918440471920498,2.684718096591745,2.43690238564512,6.510259958831634,8.891174185553837,44.81938394198456,404.8493928121151,8.900907710329912,0.003244168886062,12.448753195994474,2.43690238564512,0.4425371283387193,0.9646325081405884,0.369927106836187,0.9970257065336534,0.3496677881351268,0.9403364078413512,600.2944541387878,404.8493928121151,6623.345512699735,636174.3561901625
2.0,0.0182997875305567,18.1812958351419,93.34225461836,8.414189422521641,2.532923405377673,2.032144570606112,5.860633126708477,8.406800633313809,36.3625916702838,363.3787737908891,8.412826174003316,0.005433222038702,9.9902446825524,2.032144570606112,0.4998764763644175,0.9704162752829272,0.4402516054727577,0.997615908321676,0.3843872548794492,0.9464859472090186,418.9066505220336,363.3787737908891,8789.801257452957,709218.4351507166
3.0,0.0115544770151393,23.98317844635025,287.4848671883808,9.488777816890686,2.85640674507508,3.175137192179394,14.997620265627994,9.427879155230409,47.9663568927005,1124.8603522987364,9.357894296010754,0.0027827346890072,25.07911645478866,3.175137192179394,0.423996945627878,0.9555414271881044,0.3533592217485984,0.9941595642728478,0.3223133748500205,0.956381849416872,850.138157350467,1124.8603522987364,30372.555229029167,3268506.871711483
4.0,0.0166606302064469,17.58848243390082,122.42710385418208,9.046281525201431,2.7232020883065884,3.062803332126041,8.428000688956642,9.02391954514513,35.17696486780164,471.8996504764908,9.033030456366214,0.0031864061976714,17.808764940239097,3.062803332126041,0.3857783745521227,0.9559898602323218,0.3023358494461865,0.9957563801669096,0.2947636673294054,0.9272678827661832,422.8774357116996,471.8996504764908,11714.35175337114,961321.0708831276
5.0,0.0489825146900696,18.65573816205703,170.0949448878095,8.457249504756884,2.5458857817461844,1.8106531448126315,4.54504242378847,8.41536145592328,37.31147632411406,672.5562723166305,8.430969087596457,0.0073972785235633,7.823507234608329,1.8106531448126315,0.5291380269882686,0.9734307017101766,0.4735498682148281,0.9981260484351344,0.3779464241817299,0.9770025286766504,514.2197576417365,672.5562723166305,14886.860344835182,1553784.1863717197
6.0,0.0092954209047715,24.00652491940945,94.59761328771287,8.898941386371582,2.6788482869534325,2.432379481027237,4.740259746503247,8.89734051098678,48.01304983881891,367.73372346462656,8.898128217891378,0.0031117859361959,10.656729686225606,2.432379481027237,0.4269192451811545,0.9643758452097658,0.3491135562748976,0.9974274114147768,0.336194363837166,0.9436733691482584,665.5824871508295,367.73372346462656,4184.508793303152,449967.349730537
7.0,0.0153453302988777,16.392904142997775,50.4867179536436,8.120617966704584,2.4445495913059294,1.992626152258028,3.5435910780063185,8.119427791186354,32.78580828599555,194.432721753904,8.120338198079736,0.0052219568668634,7.514150060669049,1.992626152258028,0.4694176944503935,0.9705499774191616,0.3998201776176018,0.9981907348851936,0.3772622040988995,0.925582902144988,315.45694916482046,194.432721753904,2297.5061735929007,168632.92286116144
8.0,0.0269717666507156,21.12833340583804,168.54428226618367,9.47387909751785,2.8519217836468305,3.1803193109148653,8.476120261724343,9.47115683369289,42.25666681167608,655.5865778836327,9.469548725121884,0.002477908545451,18.59055118110236,3.1803193109148653,0.3847480191799842,0.9543503539967176,0.3003409598518976,0.9955488379787852,0.2677022754306323,0.9448496533636732,605.6554791838859,655.5865778836327,5274.990337674999,971541.0209360864
9.0,0.0177431337496807,19.971449632020043,108.3341336843265,8.124370029109778,2.4456790746354966,1.3723330160425322,2.361681546565542,8.118288996078464,39.942899264040086,429.0915552838172,8.120782622289179,0.0056228100511326,4.24497945348594,1.3723330160425322,0.5686098641500417,0.979518111904676,0.5227227336715023,0.9989737695570576,0.4342282234307811,0.9804079318811176,505.0704443618959,429.0915552838172,5222.452697974334,502317.50320111454
10.0,0.0171252166377816,17.407019064124842,70.71032118334537,8.212610243164383,2.4722420258897824,1.9222920277296376,3.864975335863657,8.20787385868986,34.814038128249685,275.28110275764504,8.20912505818613,0.0054251437853491,7.560181975736556,1.9222920277296376,0.4866985211867001,0.9716542870520012,0.4231184271041455,0.9981763752647952,0.3973087766970193,0.946541170728574,369.93454289428,275.28110275764504,5255.537950791469,410852.7857445463
