CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
1,001_img.png,0.07273981547747503,0.048745348639223515,0.07292007529249109,0.1291231634212418,0.31759946336821676,0.1817883561012989,0.08164214161210413,0.05907096192788377,0.03636966385143518
2,002_img.png,0.02375869352803295,0.015299789092682866,0.02809069141864852,0.2180462202823259,0.5709726259639025,0.08728499144747232,0.02359803205424328,0.015173069343024818,0.017775486273369157
3,003_img.png,0.11404942268059311,0.06905345578599796,0.3110687558016391,0.1824258263479831,0.1995163024062989,0.056120565928459244,0.03076301321303651,0.017276413189105628,0.019724579621984206
4,004_img.png,0.09226669224512006,0.10936764797203943,0.26859340134035703,0.25331790457577374,0.19803440394685703,0.01915325812468209,0.030661404158065036,0.013956886532335013,0.014647239444812154
5,005_img.png,0.06367306662946319,0.08665082244316542,0.12683388756012423,0.2147456892908476,0.3105678420895187,0.08180313910386294,0.04850841335482889,0.036996246070402264,0.03022008407214597
6,006_img.png,0.08245429223560147,0.07280755295825315,0.12271164793549269,0.1640564324362809,0.25304345864540856,0.15067954521712412,0.07019264823695602,0.050439341526816166,0.033613651562965044
7,007_img.png,0.08524640497105473,0.06868177688173585,0.08963863410819684,0.1369991341565843,0.22488307408090394,0.17608333259058553,0.10363491696518884,0.07395500989301952,0.040876289594012294
8,008_img.png,0.053284616061720365,0.012916865565703817,0.041001739930988344,0.14726114898360726,0.31580710686479474,0.2551345017940017,0.09988138915260857,0.04338836222938184,0.03132366429861584
9,009_img.png,0.06670148088924227,0.03860847533154851,0.0596742119209497,0.12085213846268293,0.3050965835809502,0.2091418157030465,0.10196779595830979,0.061724158271086224,0.03623203865074599
10,010_img.png,0.04884122865338456,0.05325558386052945,0.14686494404429115,0.2605999328112718,0.2843167082449119,0.10247092869646186,0.04121450023468309,0.03403826555773883,0.028397247379815783
11,011_img.png,0.07974548180574674,0.06888181562670777,0.14006117613409064,0.2030627462355654,0.22466087036624152,0.12673593785679207,0.07713414793695952,0.048529621517769655,0.03118630680142094
12,012_img.png,0.058129921847538416,0.04968359536938945,0.07699462597618108,0.16733901866725875,0.28961169396997405,0.16571510940587045,0.08888255578324518,0.060578632903059856,0.04306387430274879
13,013_img.png,0.056518406128038094,0.0625729205060314,0.1040911289040134,0.17381355974781168,0.2866325863430875,0.15369328443539526,0.08106199359475612,0.049302489905349106,0.032312136695656864
14,014_img.png,0.07376533570159029,0.07270249660286536,0.10870886246935374,0.22213742678817078,0.2533302543270637,0.11234073669947676,0.07246264964811527,0.04655976638307915,0.037991635579232574
15,015_img.png,0.062101008281812115,0.042573975725282556,0.089959660382813,0.1766665326161816,0.2571808761745188,0.192073371807391,0.09263841149951507,0.054054257290169744,0.032750821398173584
16,016_img.png,0.09847659660578323,0.05772048251007683,0.07361390477074907,0.15995982638964515,0.2181601630682143,0.15101634147458215,0.11148591111228669,0.06999600068765345,0.05956977936722573
17,017_img.png,0.0425583841074185,0.05975167506513525,0.13847955524116126,0.2697554569454025,0.2808256167228467,0.11716598080505151,0.05776270960259288,0.01732330399742665,0.016376548340811745
18,018_img.png,0.07472686818203388,0.07106510129280341,0.13945287534063605,0.21118479664315878,0.23860528772305858,0.11584268723262413,0.07042717699450801,0.04273093074922446,0.035963158042570574
19,019_img.png,0.08071559077221775,0.06398393674091961,0.07630870057218475,0.19609912529910153,0.3218422957129156,0.12074795754678352,0.05975584873820817,0.04934061549275332,0.0312050480737275
20,020_img.png,0.03939309318001149,0.010248435420457051,0.02521864568343171,0.20203020172473804,0.512760675935536,0.15556991653427718,0.030563020816456055,0.010853238727165227,0.013362160845877224
21,021_img.png,0.062060965878158944,0.041246706360263556,0.1066084879512629,0.24655108640652187,0.3408758857068033,0.10526503955003187,0.047297092072266574,0.03277701216587073,0.01731674052630126
22,022_img.png,0.0649683369734637,0.034740652687192106,0.08975467142969663,0.218465365576262,0.36138055615644377,0.12712480704377638,0.051470322606152565,0.03039553289118251,0.0216988352651807
23,023_img.png,0.08248767255571517,0.04437660068719952,0.14982312253285957,0.29295569862893933,0.2988595061832855,0.07539526524387442,0.01951272930352492,0.017455461202325905,0.01913288994467401
24,024_img.png,0.06827230877729153,0.051336693810912534,0.0963483405160637,0.1497077678749734,0.28492471599191066,0.1761073531482398,0.0803191166090316,0.05741903174062855,0.03556360313321741
25,025_img.png,0.0262475678367775,0.023008056235409354,0.05118853222811993,0.16713864103178705,0.4996567934361116,0.13981219756308275,0.04486243461340926,0.033301224392580986,0.0147838383110059
26,026_img.png,0.054175486289102355,0.022345949018645804,0.04829354495900822,0.15480658123783286,0.5749162675981668,0.09967705212289849,0.022861005741130074,0.014040272148899358,0.00888314374485654
27,027_img.png,0.07288830654946592,0.063260540583675,0.09661136138809294,0.15415687628335956,0.2651666082285539,0.15769907160703722,0.0858501938118124,0.06139834451251733,0.042967491405060294
28,028_img.png,0.09565713670869869,0.07536241462395789,0.17109211035528143,0.2656562096871824,0.18103213380198355,0.08099088686144337,0.04641073233718317,0.039066774894988734,0.04473062755924698
29,029_img.png,0.04822603298293261,0.02293636102342103,0.04110053579375443,0.14771872250988158,0.43566128396536546,0.16547450198055366,0.07841455512141747,0.035360997145555566,0.02510624860848687
30,030_img.png,0.08153180399246672,0.07671613104711329,0.11940722528778253,0.20841521543951214,0.32375151894481863,0.1225691681996131,0.04345694393953348,0.011546896066738185,0.012604311519404823
31,031_img.png,0.1325102491014748,0.05218349821381809,0.12242069864317931,0.21057150848667952,0.24512619260970236,0.0709896743474116,0.054275911681818126,0.058149253998024994,0.05377209441103706
