CaseID,Feature__NGTDM_Coarseness(IBSI:QCDE),Feature__NGTDM_Contrast(IBSI:65HE),Feature__NGTDM_Busyness(IBSI:NQ30),Feature__NGTDM_Complexity(IBSI:HDEZ),Feature__NGTDM_Strength(IBSI:1X9X)
001,0.0007932767610892723,0.0484769942946547,0.6897191038691892,1297.8825727805558,1.261701750019201
002,0.0045956779943128,0.0288955410848132,0.0880508579062528,939.4785237937646,6.565121556288504
003,0.0054698467711833,0.1501929606936299,0.1236883599674593,1497.7511407468126,8.772598155350636
004,0.0106950414912472,0.0903153332490095,0.083646403936787,1662.5390472781369,22.94398154660806
005,0.0006678020623258157,0.0619364831597477,0.9734811281008812,930.3305815880512,1.014167765557052
006,0.0008820955783370274,0.040068715147145,0.5652882824237528,1170.5367631348747,1.4137501971685895
007,0.0005462089097382748,0.027284733415595,1.092091829118466,1316.0996540390197,1.184384963420664
008,0.0038677090200549,0.099692092515105,0.1365458008003307,1239.0823484230564,4.385493055221668
009,0.0017045254211938,0.0262689053357379,0.2869317447713856,638.3471260007796,2.1789235277905785
010,0.0019491560347328,0.0293277640421235,0.2429102301140968,1258.5982886180009,3.3562915968720315
011,0.0004020195770296805,0.0401522465256468,1.7877643801055163,1268.001742122619,0.8023059540387771
012,0.0008012117264530717,0.0235574231773313,0.6733103452548495,1280.6219965746775,1.6885377818877132
013,0.0009790106792207929,0.061423199078818,0.6737960894725874,1094.4961015159167,1.3981494123890603
014,0.000945231289784642,0.071310755089371,0.7968385712153112,1288.9624786085728,1.725626812854478
015,0.0015021687125108,0.0775596346782634,0.3098522656187605,1355.836407188944,2.38244786808202
016,0.005628159115409,0.0906709479403579,0.1604387231184567,1427.140655477334,9.464418952893782
017,0.0066002678285151,0.042445456693016,0.0838861236506307,1427.294272821303,12.235733159438366
018,0.0024136901660141,0.0621298532692318,0.3601837754625186,1252.671566660492,4.275861027170016
019,0.0043587122932223,0.0351415258401387,0.093270640537273,1001.3607043909662,6.300966195985627
020,0.0099616714474782,0.0599013034668734,0.0454227962810546,1008.9815597432926,13.354762769255496
021,0.0017450767384033,0.0382267192145625,0.268438999384174,1307.604660648712,3.0271693256084777
022,0.0026763430765588,0.060026058851546,0.2961910203066582,1237.4954361683936,4.167340982027915
023,0.0098451504955478,0.1160961490788998,0.0676117093152965,1610.9719870071372,14.087849616899195
024,0.0016175807126868,0.0382694299634168,0.2836765143892032,1238.924165670246,2.482084040801164
025,0.0019400334502677,0.0274321684441024,0.1985051896704167,956.4623053722546,2.91512274346817
026,0.0036121341920642,0.0464708767198115,0.1782302465443208,1380.7448359151513,6.25311638399789
027,0.000667753992965821,0.0503349928666774,0.7644616552141473,1194.9238421993814,1.0331230260103286
028,0.0033317650761141,0.0474278459670508,0.2680260826943161,1370.8616633328393,7.10539624947271
029,0.0056152043136945,0.0411991136938104,0.1048849967860602,1258.3115029045211,8.726197132871034
030,0.0094271337697595,0.0890048557174758,0.0938503271567336,1288.7854175677871,14.716330827151548
031,0.0074033982719795,0.0707766913086907,0.1001953840888895,1288.2816047909632,11.488967265026655
032,0.0059707139177124,0.0943268357745188,0.1310789790298035,1245.9258984572473,8.81290942691779
033,0.0141696345985512,0.0621222601333723,0.0329026774179086,1548.2369096981583,22.38010311524748
034,0.0054911411227348,0.0404438439246382,0.1245127257248468,1381.3268449504208,10.448906326577378
035,0.0025776695098627,0.0490832516036414,0.1985067386982525,1360.3081451304847,3.843479140740439
036,0.0022115158360813,0.0746477468173994,0.2929512674607329,1182.450096520794,3.1260589604325197
037,0.0019987869082615,0.1151622404568797,0.2833996076423178,1170.934628470893,3.2529891093754624
038,0.0067140624807655,0.1053035691906289,0.0881375535896973,1711.9971120514322,9.331186233673932
039,0.0035089229868026,0.0520542285806898,0.1856426636284488,1330.1183053910972,6.020207787043433
040,0.0038646861123798,0.0708611367012528,0.1501432288220575,1566.013178969703,5.363951903789596
041,0.0045710769565811,0.0659696864498219,0.1554610839725734,1388.607416862422,6.5407301224647645
042,0.0078827418587256,0.0305309943620185,0.051195304553289,978.5049386806492,12.309964268193204
043,0.0013851064966012,0.0590916954821611,0.4978037168252327,1510.3602204190968,2.51848687399978
044,0.0071488642955495,0.1799496941147898,0.0720695515641537,1159.8775233804815,11.008757870180675
046,0.0019421519602994,0.0454817885343627,0.3940263946162704,660.8310763530013,2.7631352245943543
047,0.0030780524831625,0.0867225133086725,0.164685445941587,1237.365685208656,4.6341038958221965
048,0.000864497506375881,0.0969314925585964,1.3500811491210944,1098.3571762225038,9.705380870802363
049,0.0046983064854874,0.0876982792048573,0.0978012617409304,1424.5783180777523,7.249725871380322
050,0.0050797005844745,0.0516486785479664,0.1234439222920399,1159.370369574218,7.667766186125998
051,0.0011169582782659,0.0452864762668803,0.3697730992034618,1235.5770280028305,1.867885837217524
052,0.0014046993065931,0.0284480044520081,0.2721244016175501,854.0493842773284,2.0348390846934183
053,0.001333759619214,0.058596560408989,0.4067883576090668,1256.3738287061017,2.0080513995127345
054,0.0058627583608409,0.0560825573082048,0.0833925932352743,1324.7382451059707,8.610624979427302
055,0.0051092390363159,0.0594374506213954,0.1023106595665301,1255.0101249054517,7.758358590507791
056,0.0010684505954529,0.0319339389451133,0.6008011340066912,1069.7307269868118,1.9656633865204536
057,0.0069335444379894,0.1925978873364497,0.0832972759834652,1435.764286267768,19.8509952769401
058,0.0010123805570593,0.0522434527960975,0.5682854618400363,1312.6988040393849,1.489977680394056
059,0.0040784099207412,0.0488382103953103,0.1454482734428183,1491.6001456062106,7.005980461303268
060,0.0060455982075724,0.0634284474139186,0.0862142460815614,1146.5917680005432,9.272519959420649
062,0.0058150354712835,0.1207694293841525,0.1783432726725761,1787.2204137303395,10.18499990364477
063,0.0063220614675518,0.0855818252422215,0.1025197152902508,1429.6763558031455,9.17251450162454
064,0.0037886273385132,0.0774009702178825,0.1632308598089235,1212.3139595618272,5.145985285009152
065,0.0078637766441211,0.0868600324575153,0.0847037825694499,1694.6633078359582,12.389410946812603
066,0.0013001015850889,0.0339961888270176,0.3214543937162942,1273.6749907225203,2.279640712909718
067,0.0015643924461441,0.0349807460532495,0.3828016498871653,1464.4375539304194,3.2404190784753792
068,0.0043491680836905,0.0816649651132653,0.1697148770547417,1375.7203801707278,6.463308737610449
069,0.0050783048894707,0.0921931453553974,0.1539489900127913,1242.9444002139587,7.79085153113046
070,0.006047688127109,0.0594001028824986,0.0881846409266935,1109.0300659838806,8.968447866416966
071,0.0026373698329838,0.0464257989961443,0.19925244916268,1240.608060183585,4.127840118911688
072,0.0009093029696303736,0.0433913423107566,0.682536516043132,1421.0364061385037,1.6010427119350428
073,0.0011876804180295,0.0411060376459114,0.4474349942171858,1243.5173422024511,1.94219027222494
074,0.0066371379994113,0.0845297932532183,0.0755832734508992,1501.2217140601415,9.313772342775142
075,0.0073958710523729,0.0748740964475714,0.0663616197186272,1565.5610176702978,10.33014262618415
076,0.0009585215507879444,0.0429534149165467,0.6776551472872268,1183.251245836525,1.6534645307792355
077,0.0002828375602928368,0.0353765682657517,1.7338842594535486,1151.476769330521,0.4881912046401632
078,0.00027962715498255084,0.0483983767491181,2.2866637153334466,1433.2571999139163,0.6374582141629354
079,0.0010529490758871,0.0601674546375174,0.5087136861479314,1289.6355601011005,1.578240470964119
080,0.0035148590247581,0.0861885445556496,0.2350576721125807,1062.3023048661948,5.667417077936055
081,0.0025773309778952,0.0478322453954104,0.2403930848711025,1187.4191040486396,4.097902064297188
082,0.0012782399603227,0.0460164019033184,0.4915044005894701,1337.0957674718911,2.333904827612199
