CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
1,001_img.png,2050.4138,-0.1417443,-5.4278603,-0.014364743,0.79226923,0.34907925,-0.0027358036,0.004130887,-0.00039110254,-0.0007403495,-5.268902,-0.0022354273,0.012330884,-0.00027004187,-0.0018496637,0.25538075,-0.00047411316,-8.430207e-05,-2.7390548e-05,3.3397006e-05,0.5995264,0.0007628666,-0.0012544203,9.7957796e-05,0.00019284633,784.652,107.8927,49.975296,35.13279,29.616632,189.61807,25.894318,9.215323,3.9664602,2.907569,91.482796,15.459837,6.027096,2.3911848,1.6499554,48.91441,8.28675,3.6021123,1.6138389,1.1483238,26.55745,4.8240685,2.3840704,1.2889012,0.9786881
2,002_img.png,1674.3873,0.027540745,-8.631463,-0.00650469,1.2660996,-2.60695,-0.017028147,0.0022219478,-0.0015124199,-0.00022659893,-15.976504,-0.003909815,0.04900098,-0.00036260387,-0.007098594,-0.65081,-0.0029766762,-0.00027020834,-0.0003089539,5.2198164e-05,1.9516368,0.00030803113,-0.008053468,-5.4225948e-06,0.0011646097,818.3894,115.21987,51.732094,37.19037,31.331568,283.7316,30.5595,8.366124,4.438594,3.265989,115.01399,17.750502,5.4025335,2.4931839,1.7929604,62.71471,8.382768,3.2064066,1.664145,1.2917032,48.390297,4.3108764,2.0513823,1.2892915,1.0253255
3,003_img.png,2214.3171,5.445491,-5.993449,0.49502945,0.87351435,0.46769983,0.060335685,0.053153943,0.0053836093,-0.0077079674,-27.225449,-0.028591834,0.07631468,-0.002615771,-0.011097732,-0.46979627,0.0007804728,0.005836328,4.16161e-05,-0.0008187202,3.934356,0.00044673434,-0.010124608,2.7596241e-05,0.0014876762,1323.571,118.192535,50.284847,35.74067,29.930988,391.9152,38.078667,10.80606,6.0005846,4.380988,173.08504,21.870388,6.738228,3.0908444,2.0578542,93.37965,11.407997,4.3734865,2.112423,1.4580858,72.16875,7.328359,3.13296,1.6954716,1.2401123
4,004_img.png,1006.74097,-2.1972232,-11.60353,-0.1677626,1.7154378,-2.5527434,-0.08864741,-0.0012711616,-0.008431809,0.00055766135,-13.0018015,0.008153508,0.112710595,0.000737951,-0.016444841,-0.010637069,-0.008784931,-0.00089843286,-0.0006877774,4.598057e-05,1.9138986,-0.00028751395,-0.015970431,-2.3880113e-05,0.0023284357,468.15088,99.644066,50.04194,35.43091,29.786846,153.955,19.56824,7.8082232,3.992611,3.1974423,67.23279,12.565459,5.145164,2.2834466,1.7703197,44.05739,7.2617097,3.2331922,1.6260755,1.2685837,36.200195,4.580735,2.2980275,1.3873237,1.1606163
5,005_img.png,1637.2592,0.30434537,-1.8373734,0.02495804,0.267737,-2.5624375,-0.00066865986,0.002732871,-5.0123104e-05,-0.00040866985,-4.903954,-0.0008636003,0.003877059,-7.542437e-05,-0.00056341104,-0.25143465,-6.163117e-05,0.00022652817,-6.4776914e-06,-2.615193e-05,0.6828482,0.00017561344,-0.00054778747,1.938755e-05,7.673247e-05,1084.3168,73.03948,25.351974,16.456253,13.366149,168.69272,23.4948,7.7348094,2.6304588,1.5937562,79.13825,15.336427,5.7546487,1.9524999,1.2139274,45.13051,9.57539,3.9710145,1.5183247,1.0115403,32.559124,5.917659,2.7086704,1.2675653,0.9119864
6,006_img.png,2149.42,1.21807,-4.647055,0.1086876,0.6784989,1.1210679,-0.0014323458,-0.00088684785,-9.4634925e-05,8.477831e-05,-4.9286203,-0.0019651118,0.008228829,-0.00015599371,-0.001200977,0.081027664,5.55101e-05,-0.00013757791,-1.3992502e-06,2.4948191e-05,0.7384826,0.00047928514,-0.0012487837,4.9018676e-05,0.00018163086,727.5897,108.722,45.643295,31.287533,26.175348,143.22975,26.174042,9.241823,3.2666774,2.1255631,65.86544,15.424154,6.0992146,2.1805704,1.4083718,36.852795,8.247574,3.6102858,1.561201,1.0764254,26.041407,4.4039555,2.271095,1.2719363,0.96315837
7,007_img.png,1383.019,0.010332951,-2.3008122,0.0026041034,0.33530107,1.3140957,-0.0030079882,-0.0029791875,-0.00023892973,0.00040643892,-3.8798547,4.7306647e-05,0.00465689,-3.0196012e-05,-0.00064651045,0.12437268,-0.00067419,-5.8564354e-05,-5.2649146e-05,6.7794867e-06,0.5742781,0.0003604182,-0.000840679,3.8320195e-05,0.000117590185,513.602,66.7006,27.395147,17.990036,14.936335,117.35734,19.556456,7.1204605,2.4359338,1.5635529,57.4949,12.208062,4.786702,1.7452155,1.1679076,30.49633,6.573261,2.8562286,1.2919685,0.95339715,21.535967,3.560328,1.8425628,1.0830553,0.86614734
8,008_img.png,1251.6816,2.6373446,-8.932601,0.23756282,1.3237135,2.7295632,-0.03522548,-0.013377166,-0.0028734477,0.0022409395,-10.173487,-0.007938829,0.034780934,-0.00045290112,-0.004815905,0.2857644,-0.006198137,-0.002396008,-0.00059455447,0.0004338994,1.4307439,-0.0016329981,-0.0060145524,-0.0001641202,0.0008217938,719.8175,122.150406,54.691418,37.959797,31.6264,184.1208,32.46844,11.759231,4.946066,3.6268554,89.11463,18.330687,7.1910596,2.9434624,2.0116925,46.311775,8.4172945,3.9355724,1.9019252,1.3227109,35.171406,4.792764,2.5696216,1.5024341,1.112723
9,009_img.png,1254.2083,0.6230653,-3.0262926,0.040837273,0.45082965,3.0097382,0.0063711656,0.0003396894,0.0007794929,-0.00022450314,-6.7096,-0.0010121875,0.012501286,-2.8483486e-05,-0.001854604,0.26601204,0.00046307856,-0.00026670974,5.062731e-05,3.6053792e-05,1.0154072,-0.00016880105,-0.0022013462,-2.1403679e-05,0.0003066844,646.64075,71.596504,32.325535,22.167522,18.443289,130.35748,17.546179,6.802217,3.0818074,2.1589127,58.224075,8.849256,3.877708,1.9218047,1.3452337,33.780396,3.7065253,1.9457868,1.2334924,0.98107886,27.482546,2.0580971,1.2603912,0.97674316,0.8773994
10,010_img.png,1592.8141,-1.0074902,-6.7464876,-0.10257324,0.9861284,3.3548422,0.019870767,-0.010022015,0.0017387471,0.0014932283,-5.9698153,-0.0058095744,0.030743947,-0.00034145464,-0.004558988,0.059607685,0.0021147358,-0.00018536091,0.00013440651,2.4461753e-05,0.882433,0.00083218043,-0.004199234,4.3142623e-05,0.000644049,709.5301,107.156746,47.394463,32.264473,26.920351,194.4781,31.689774,11.686444,4.636903,3.1311166,85.281815,17.971458,7.3618116,2.9312286,1.9251796,38.917393,7.366487,3.5350118,1.7852969,1.2864417,28.462791,3.4124932,1.9915425,1.3292401,1.0928005
