CaseID,Feature__INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[],Feature__INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[],Feature__INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[],Feature__INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[],Feature__INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[],Feature__INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[],Feature__INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[],Feature__INTENSITY-BASED_25thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[],Feature__INTENSITY-BASED_75thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[],Feature__INTENSITY-BASED_StandardDeviation(IBSI:No)[],Feature__INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[],Feature__INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[],Feature__INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[],Feature__INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[],Feature__INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[],Feature__INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[],Feature__INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[],Feature__INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[],Feature__INTENSITY-BASED_AreaUnderCurveCIVH(IBSI:No)[],Feature__INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[],Feature__INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[]
1.0,85.7649613739427,1234.3361945384563,0.8309702712581851,0.916156584579868,81.33333587646484,10.333333015441896,44.33333206176758,60.33333206176758,81.33333587646484,106.33333587646484,132.3333282470703,35.1331210475024,230.3333282470703,46.00000381469727,219.9999952316284,27.577913991718447,19.159074237147863,27.312960531504064,0.4096442239893157,0.2760000207824705,297.1919812184116,516359963.6976191,92.68206295724916
2.0,69.71293460938405,1437.644560430536,1.27623501118976,2.491683508223195,62.0,0.0,30.0,45.0,62.0,86.0,117.0,37.91628357883372,251.0,41.0,251.0,28.09717639495697,17.80936038848938,27.427400472249627,0.5438916578578492,0.3129770992366412,277.13511782791323,69915264.79196307,79.35702749147518
3.0,94.57385753981067,3515.829249361717,0.8091758519755243,-0.397548568541417,80.33333587646484,12.0,31.66666603088379,45.66666793823242,80.33333587646484,125.0,195.6666717529297,59.29442848499104,236.3333282470703,79.33333206176758,224.3333282470703,48.75230409149391,36.38162613475814,47.90711859219101,0.6269642587015251,0.4648437390860636,333.85609205784897,115056044.25826392,111.62456619992972
4.0,43.0146892655367,489.4754904401676,1.1332751713369529,1.3638695172945727,37.0,8.0,20.0,26.0,37.0,56.0,73.0,22.12409298570605,137.0,30.0,129.0,17.6496977241523,12.72198644470911,17.16271186440678,0.5143380869063219,0.3658536585365853,88.5599576271238,8282676.0,48.37084848388384
5.0,68.46696898328811,2122.32199844416,0.8720148595074111,0.489688587805718,63.0,4.333333492279053,16.33333396911621,25.66666603088379,63.0,96.33333587646484,127.0,46.06866612399538,230.3333282470703,70.66666984558105,225.9999947547913,37.18095908992056,27.59175102469471,36.96916756437854,0.6728597279549521,0.5792349896785081,244.2259551965094,766641135.6109648,82.52301400339178
6.0,89.6690457466185,1018.070987685748,0.6037017948762862,0.3599328519541505,86.33333587646484,12.333333015441896,52.0,66.66666412353516,86.33333587646484,108.33333587646484,132.3333282470703,31.907224694193445,222.6666717529297,41.66667175292969,210.3333387374878,25.07959571167496,17.198820628947153,24.97007329716945,0.3558332134408455,0.2380952671595982,296.95873623429725,528098773.0704328,95.17672379733833
7.0,58.22945014192231,542.9210261079025,0.8635928281657956,1.5969864472974749,55.0,6.0,30.66666603088379,40.33333206176758,55.0,72.33333587646484,88.66666412353516,23.30066578679465,216.0,32.000003814697266,210.0,18.507745518807784,13.257414803871557,18.394235450622872,0.4001525985562987,0.2840236992917969,193.31840806475077,327573631.674558,62.71833774853232
8.0,52.27573287944217,1072.7537633070212,0.3032926998365291,-0.7085728309430945,50.0,0.0,10.0,25.0,50.0,77.0,97.0,32.75291992032193,161.0,52.0,161.0,27.69711561747751,21.414302596506285,27.655569860588475,0.6265415732354518,0.5098039215686274,133.97348911411058,44353172.56274838,61.688783513616336
9.0,51.67649453921239,761.1099579098817,0.5923671669029478,-0.2439343994918634,47.0,0.0,19.0,30.0,47.0,70.33333587646484,92.33333587646484,27.588221361839945,169.3333282470703,40.33333587646485,169.3333282470703,22.845482153161228,17.11422665618634,22.601622101174154,0.5338640247918879,0.4019933706392973,138.90825689496586,148985045.10714862,58.57960434972193
10.0,65.37479085331856,992.6681465144492,1.1633991526565308,2.503324873369308,61.0,2.0,31.0,41.0,61.0,84.0,104.0,31.506636547153825,242.0,43.0,240.0,24.608577883446703,17.321992686984974,24.34613239521215,0.481938620925691,0.344,248.8272770173766,122757581.0,72.57087174362442
