CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
1,001_img.png,0.005423210007985095,0.039775751929731165,0.03368711738088901,0.0014805696034069736,0.0961205749268033,0.003077588501463934,0.002977774820335374,0.003277215863721054,0.33623902049507587,0.007735560287463402,0.002977774820335374,9.981368112856002e-05,0.004075725312749534,0.0029611392068139473,0.0028114186851211074,0.003942640404578121,0.19656640936917755,1.663561352142667e-05,0.0033437583178067606,3.327122704285334e-05,3.327122704285334e-05,0.003909369177535267,0.0013474846952355602,4.990684056428001e-05,0.003210673409635347,0.0027947830715996805,0.003693106201756721,0.08811884482299707,0.0,8.317806760713335e-05,4.990684056428001e-05,0.002578520095821134,0.004341895129092361,0.002229172211871174,0.0708510779877562,0.07008583976577056
2,002_img.png,0.00351288056206089,0.037380652134750496,0.03143577733741668,0.0005404431633939831,0.07791388938929923,0.0025220680958385876,0.0030625112592325707,0.0027022158169699153,0.4118176905062151,0.007566204287515763,0.0036029544226265538,9.007386056566384e-05,0.0026121419564042515,0.0031525851197982345,0.0016213294901819492,0.0037831021437578815,0.19528012970635922,0.0,0.0015312556296162854,0.0,0.0,0.002251846514141596,0.0008106647450909746,0.0,0.0013511079084849577,0.0021617726535759323,0.0025220680958385876,0.07106827598630877,0.0,0.0,0.0,0.0014411817690506215,0.0020716987930102684,0.0008106647450909746,0.0702576112412178,0.05512520266618627
3,003_img.png,0.004223521767381416,0.03822828676629846,0.023824994585228503,0.0008663634394628547,0.0697422568767598,0.0036820446177171324,0.0015161360190599957,0.00411522633744856,0.40632445310807885,0.00823045267489712,0.00205761316872428,0.0,0.0023824994585228505,0.0030322720381199915,0.001949317738791423,0.003140567468052848,0.1825860948667966,0.0,0.0021659085986571367,0.0,0.0,0.0030322720381199915,0.00043318171973142733,0.00010829542993285683,0.00205761316872428,0.00205761316872428,0.0029239766081871343,0.07385748321420836,0.0,0.0003248862897985705,0.00010829542993285683,0.002490794888455707,0.004981589776911414,0.0016244314489928524,0.06595191682910981,0.08197964045917262
4,004_img.png,0.004519774011299435,0.038135593220338986,0.03728813559322034,0.0011299435028248588,0.08813559322033898,0.000847457627118644,0.0031073446327683617,0.0011299435028248588,0.292090395480226,0.007627118644067797,0.00423728813559322,0.000847457627118644,0.00480225988700565,0.003672316384180791,0.0039548022598870055,0.0031073446327683617,0.19943502824858758,0.0,0.005084745762711864,0.0002824858757062147,0.0005649717514124294,0.002542372881355932,0.0011299435028248588,0.0,0.004519774011299435,0.00423728813559322,0.0019774011299435027,0.09378531073446328,0.0,0.0002824858757062147,0.0,0.003672316384180791,0.005367231638418079,0.0019774011299435027,0.08135593220338982,0.09915254237288136
5,005_img.png,0.006182544970019987,0.04310015545192094,0.03556739951143682,0.0014390406395736175,0.07830335332000889,0.003730846102598268,0.0028869642460581835,0.004930046635576282,0.2586631134799023,0.006671108150122141,0.003082389518099045,0.00015101043748612036,0.003082389518099045,0.0031712191872085276,0.0025494115034421496,0.0038996224739062846,0.16126138130135464,7.106373528758606e-05,0.0028159005107705973,3.553186764379303e-05,0.00017765933821896514,0.0046457916944259384,0.0010215411947590495,7.106373528758606e-05,0.0025049966688874084,0.002274039529202754,0.0040417499444814564,0.08105707306240284,0.0,9.771263602043082e-05,0.00017765933821896514,0.0030646235842771486,0.004921163668665334,0.0018298911836553409,0.09044636908727514,0.1820741727737064
6,006_img.png,0.005660571546193694,0.03473532539709767,0.039280935881162306,0.0016981714638581084,0.11386325431404165,0.0028988987615355586,0.0030532779855226596,0.003705101375690418,0.33996020446670555,0.004133932553432365,0.0028988987615355586,0.00018868571820645648,0.003499262410374284,0.0033105766921678274,0.0027102130433291024,0.0037737143641291297,0.20290576006037944,1.7153247109677864e-05,0.002830285773096847,1.7153247109677864e-05,6.861298843871145e-05,0.0035335689045936395,0.0015094857456516518,5.1459741329033584e-05,0.003070431232632337,0.003482109163264606,0.0038080208583484852,0.09010600706713781,0.0,0.00010291948265806717,5.1459741329033584e-05,0.0021441558887097326,0.0036536416343613846,0.0016638649696387527,0.06571408967717589,0.0498987958420529
7,007_img.png,0.005715932561602383,0.03604880157548393,0.03841442912723954,0.001669148374081368,0.10438781881934771,0.0030260819443777317,0.0035064124117392768,0.0030020654210096546,0.2918127671838225,0.0058600317018108455,0.003842643738892358,0.00016811566357654065,0.005079494692348335,0.00391469330899659,0.0034463711033190835,0.00495941207550795,0.2018949036937413,6.0041308420193095e-05,0.003626495028579663,3.602478505211586e-05,6.0041308420193095e-05,0.004491089869830443,0.0013689418319804026,6.0041308420193095e-05,0.00330227196311062,0.0037345693837360105,0.003950718094048705,0.1024544886882175,1.2008261684038619e-05,0.00015610740189250205,7.204957010423171e-05,0.0024737019069119553,0.004358998991306018,0.002497718430280033,0.07728517219847254,0.07325039627263558
8,008_img.png,0.007035607035607036,0.03105963105963106,0.04024024024024024,0.0013728013728013728,0.11883311883311884,0.0026598026598026597,0.0039468039468039465,0.002059202059202059,0.37065637065637064,0.004633204633204633,0.003861003861003861,0.0002574002574002574,0.002917202917202917,0.0026598026598026597,0.0024024024024024023,0.003861003861003861,0.18704418704418704,0.0,0.004976404976404976,0.0,0.0,0.0032604032604032604,0.001287001287001287,8.58000858000858e-05,0.003003003003003003,0.002145002145002145,0.004890604890604891,0.0743028743028743,0.0,0.0,0.0,0.0013728013728013728,0.0036036036036036037,0.002145002145002145,0.06048906048906049,0.052938652938652936
9,009_img.png,0.003454947484798231,0.01902524414962226,0.025889073152754745,0.0011977151280633867,0.08436981757877281,0.0013819789939192924,0.00244149622259075,0.0021651004238068916,0.35740280081076103,0.004975124378109453,0.0024645292058227382,0.00018426386585590566,0.003777409250046066,0.003547079417726184,0.001980836557950986,0.00333978256863829,0.2662152201953197,0.0,0.0024875621890547263,2.3032983231988207e-05,0.0,0.0023263313064308087,0.0010364842454394694,2.3032983231988207e-05,0.0021881334070388797,0.002625760088446656,0.002119034457342915,0.08644278606965174,0.0,9.213193292795283e-05,0.0,0.0018656716417910447,0.0019117376082550212,0.0012668140777593515,0.05138658559056569,0.06039248203427308
10,010_img.png,0.007293320176755759,0.03333476339611309,0.04178643442447123,0.0012870565017804282,0.12094040928396757,0.002230897936419409,0.002874426187309623,0.0039040713887339654,0.3578875112617444,0.0036466600883778796,0.002702818653738899,0.0,0.0025312111201681755,0.0032605431378437515,0.0033463469046291134,0.003046033720880347,0.18812475867690592,4.290188339268094e-05,0.003560856321592518,4.290188339268094e-05,4.290188339268094e-05,0.004762109056587584,0.001415762151958471,0.0,0.0032605431378437515,0.003946973272126646,0.004032777038912009,0.08322965378180103,0.0,8.580376678536188e-05,0.0,0.003517954438199837,0.0033034450212364322,0.002617014886953537,0.05821785576386804,0.04972328285211721
11,011_img.png,0.004617457071444802,0.03405881780114909,0.03518680819294316,0.0012984062063816665,0.0836822800012984,0.0028564936540396665,0.0035462719511799266,0.0032054403220047392,0.26523192780861493,0.007271074755737333,0.003749147920927062,0.00021910604732690623,0.004917713506670562,0.0033515110202226766,0.0027428831109812704,0.004601226993865031,0.19377901126367383,2.4345116369656246e-05,0.002970104197098062,7.303534910896874e-05,8.115038789885416e-05,0.003830298308825916,0.0013633265167007499,4.057519394942708e-05,0.0030918297789463436,0.0026049274515532184,0.004049404356152822,0.0984841107540494,0.0,9.738046547862498e-05,2.4345116369656246e-05,0.003083714740156458,0.0034245463693316452,0.002166715356899406,0.08530528775927548,0.13496932515337423
12,012_img.png,0.007884972170686457,0.03432282003710575,0.04178107606679035,0.0017439703153988868,0.1136178107606679,0.0025046382189239332,0.004007421150278293,0.0039703153988868275,0.33664192949907235,0.00463821892393321,0.004025974025974026,9.276437847866419e-05,0.004564007421150278,0.003450834879406308,0.0036178107606679036,0.004025974025974026,0.19294990723562153,0.0,0.00398886827458256,5.5658627087198515e-05,3.7105751391465674e-05,0.00463821892393321,0.0017625231910946197,0.0,0.004007421150278293,0.00411873840445269,0.004434137291280149,0.08970315398886827,0.0,7.421150278293135e-05,9.276437847866419e-05,0.003116883116883117,0.004230055658627087,0.0022448979591836735,0.06224489795918367,0.0514100185528757
13,013_img.png,0.005712890625,0.034326171875,0.03585611979166667,0.0017903645833333333,0.093994140625,0.0027994791666666667,0.003352864583333333,0.0025716145833333333,0.25123697916666665,0.006966145833333334,0.0038899739583333334,0.00029296875,0.005338541666666667,0.0032063802083333332,0.002376302083333333,0.004866536458333333,0.1994140625,4.8828125e-05,0.003466796875,3.255208333333333e-05,8.138020833333333e-05,0.003759765625,0.0013671875,1.6276041666666666e-05,0.0029622395833333332,0.003564453125,0.004524739583333334,0.10677083333333333,0.0,0.00021158854166666667,0.0,0.0032552083333333335,0.0042154947916666664,0.0022786458333333335,0.08986002604166667,0.11559244791666666
14,014_img.png,0.0061909416748126425,0.03821367799862423,0.03705513920567684,0.0014843778284638499,0.10463053473806162,0.003023062162847109,0.0029687556569276997,0.003421309872922776,0.3253321747945404,0.005014300713225444,0.003222186017884943,0.00016291951775822744,0.004145396618514898,0.0032945946924441546,0.002914449151008291,0.003783353245718837,0.19137612685999783,5.430650591940915e-05,0.0032402881865247458,3.6204337279606094e-05,0.0001086130118388183,0.004091090112595489,0.0014843778284638499,9.051084319901525e-05,0.003638535896600413,0.0036747402338800188,0.004254009630353717,0.09404076608377683,0.0,0.0001810216863980305,3.6204337279606094e-05,0.0024075884290938056,0.004181600955794504,0.0023351797545345934,0.07320516997936352,0.06670649143767424
15,015_img.png,0.004183006535947713,0.041862745098039215,0.036405228758169934,0.0010457516339869282,0.09522875816993465,0.0029084967320261437,0.002777777777777778,0.002973856209150327,0.31411764705882356,0.008300653594771243,0.004411764705882353,0.0001633986928104575,0.004803921568627451,0.003856209150326797,0.0025490196078431374,0.004738562091503268,0.19908496732026143,0.0,0.0038888888888888888,9.80392156862745e-05,9.80392156862745e-05,0.004477124183006536,0.0012745098039215687,0.0,0.0032679738562091504,0.0027124183006535948,0.004084967320261438,0.09022875816993464,0.0,0.00013071895424836603,3.2679738562091506e-05,0.0025490196078431374,0.004411764705882353,0.002156862745098039,0.08176470588235295,0.06941176470588235
16,016_img.png,0.005637773079633545,0.03441390650692976,0.03206483439041578,0.0012919896640826874,0.09795630725863284,0.002231618510688278,0.0021141649048625794,0.0021141649048625794,0.26356589147286824,0.0066948555320648345,0.003288700963119568,0.00035236081747709656,0.0055203194738078455,0.003171247357293869,0.002583979328165375,0.00411087620389946,0.1942682640357059,0.00011745360582569885,0.002936340145642471,0.0,0.0,0.0035236081747709656,0.0014094432699083862,0.0,0.0036410617805966643,0.00305379375146817,0.003288700963119568,0.10958421423537702,0.0,0.0,0.00011745360582569885,0.002583979328165375,0.004345783415550857,0.0017618040873854828,0.08292224571294339,0.11933286351891004
