CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
1,001_img.png,0.02593492147990418,0.0816475911631621,0.05271825924940112,0.005240218259249401,0.09627029544849613,0.010463800904977375,0.008833510779877561,0.009182858663827523,0.21970654777748203,0.008866782006920416,0.006986957678999202,0.0004990684056428001,0.006986957678999202,0.006388075592227841,0.006454618046313548,0.006321533138142135,0.12393532073462869,0.0009815011977641736,0.006571067340963535,0.0007319669949427735,0.0014972052169284003,0.010363987223848816,0.0019962736225712006,0.0003160766569071067,0.006521160500399255,0.007336305562949162,0.010114453021027415,0.08392667021559755,0.0,0.00043252595155709344,0.0010314080383284536,0.007336305562949162,0.012277082778812882,0.005872371573063614,0.09653646526483897,0.06971985626829917
2,002_img.png,0.018555215276526753,0.08674112772473429,0.05512520266618627,0.0036029544226265538,0.0921455593586741,0.010718789407313998,0.007836425869212755,0.006395244100162133,0.2752657178886687,0.0069356872635561164,0.006305170239596469,0.00027022158169699153,0.005404431633939831,0.005314357773374167,0.0036029544226265538,0.005044136191677175,0.12844532516663665,0.0005404431633939831,0.005404431633939831,9.007386056566384e-05,0.0009908124662223023,0.006575391821293461,0.0010808863267879661,9.007386056566384e-05,0.004053323725454873,0.0051342100522428396,0.006755539542424789,0.07313997477931904,0.0,9.007386056566384e-05,0.0003602954422626554,0.002792289677535579,0.008557016753738066,0.004233471446586201,0.10853900198162493,0.053864168618266976
3,003_img.png,0.02111760883690708,0.08468702620749405,0.03378817413905133,0.003898635477582846,0.07255793805501408,0.011154429283084254,0.006064544076239983,0.008771929824561403,0.3090751570283734,0.013103747021875677,0.0034654537578514186,0.0005414771496642842,0.004764998917045701,0.005306476066709985,0.004223521767381416,0.004981589776911414,0.13038769763915964,0.0,0.003357158327918562,0.00010829542993285683,0.0007580680095299979,0.007688975525232835,0.00021659085986571366,0.00010829542993285683,0.003140567468052848,0.005306476066709985,0.007147498375568551,0.06443578081004982,0.0,0.00010829542993285683,0.0007580680095299979,0.004656703487112844,0.009746588693957114,0.005306476066709985,0.10342213558587827,0.06584362139917696
4,004_img.png,0.020338983050847456,0.07570621468926554,0.05790960451977401,0.0064971751412429375,0.09096045197740113,0.011299435028248588,0.0062146892655367235,0.008192090395480226,0.20536723163841808,0.00480225988700565,0.006779661016949152,0.0014124293785310734,0.008192090395480226,0.0064971751412429375,0.0064971751412429375,0.005932203389830509,0.13559322033898305,0.0022598870056497176,0.008757062146892656,0.000847457627118644,0.0014124293785310734,0.011299435028248588,0.002824858757062147,0.0002824858757062147,0.007344632768361582,0.007344632768361582,0.008192090395480226,0.07824858757062148,0.0,0.0,0.0011299435028248588,0.007627118644067797,0.012711864406779662,0.007344632768361582,0.09632768361581921,0.08785310734463277
5,005_img.png,0.02502331778814124,0.0718809682433933,0.04510770597379525,0.005223184543637575,0.0779213857428381,0.01192094159449256,0.009407061958694203,0.008660892738174551,0.17494115034421498,0.007035309793471019,0.005098823006884299,0.0008349988896291361,0.0069020652898067955,0.005569620253164557,0.0058805240950477455,0.006786586719964468,0.12397956917610482,0.0014834554741283588,0.006351321341328003,0.0005329780146568954,0.002105263157894737,0.010002220741727737,0.0018476571174772373,0.0005240950477459472,0.005738396624472574,0.005987119697979125,0.009211636686653342,0.08624472573839663,3.553186764379303e-05,0.0006751054852320675,0.0014123917388407729,0.008731956473462137,0.012560515212080835,0.005161003775260937,0.11267155229846769,0.1365489673550966
6,006_img.png,0.02488936155614258,0.07115166901094377,0.061614463617962884,0.005317506604000137,0.11291982572300936,0.010154722288929295,0.008079179388658273,0.00922844694500669,0.2215170331743799,0.005317506604000137,0.005883563758619506,0.00046313767196130227,0.007187210538955024,0.005471885827987238,0.0063981611719098426,0.007238670280284058,0.13964458471988747,0.0009262753439226045,0.006809839102542111,0.0005832104017290473,0.0013208000274451954,0.009845963840955093,0.0024186078424645787,0.00042883117774194656,0.006381007924800165,0.006844145596761467,0.00938282616899379,0.08861367456859584,1.7153247109677864e-05,0.00037737143641291296,0.001012041579470994,0.007032831314967923,0.011578441799032557,0.004082472812103331,0.0853888641119764,0.05447871282033689
7,007_img.png,0.02736682837792401,0.07802968442288294,0.0648926461405447,0.0060641721504395025,0.09856381190258898,0.011251741197944186,0.009930832412699937,0.009846774580911667,0.1759330419328498,0.006976800038426437,0.007553196599260291,0.0006844709159902013,0.008730006244296075,0.007060857870214708,0.007925452711465488,0.007841394879677218,0.11484701474614535,0.0013689418319804026,0.008561890580719536,0.0006844709159902013,0.001957346654498295,0.01173207166530573,0.0027498919256448437,0.0007325039627263557,0.007745328786204909,0.007961477496517605,0.011972236898986502,0.09350833373360873,1.2008261684038619e-05,0.0007204957010423171,0.0014529996637686728,0.009078245833133195,0.01425380661895384,0.005055478168980258,0.10225034823958884,0.07470339593640425
8,008_img.png,0.03003003003003003,0.07782067782067782,0.0682110682110682,0.0050622050622050625,0.11162591162591162,0.010124410124410125,0.009180609180609181,0.008151008151008152,0.2036894036894037,0.0069498069498069494,0.006435006435006435,0.0002574002574002574,0.007893607893607893,0.006091806091806092,0.007293007293007293,0.008236808236808236,0.12286572286572287,0.0014586014586014586,0.008837408837408838,0.0005148005148005148,0.0006864006864006864,0.008494208494208495,0.002917202917202917,0.0006864006864006864,0.007807807807807808,0.006435006435006435,0.011754611754611755,0.08228228228228228,0.0,0.0003432003432003432,0.001287001287001287,0.006177606177606178,0.011668811668811669,0.004547404547404548,0.08906048906048906,0.06512226512226513
9,009_img.png,0.018840980283766354,0.053390455131748664,0.0500046065966464,0.004721761562557583,0.10438548000737055,0.006610466187580616,0.007877280265339967,0.006863829003132486,0.27275658743320436,0.007094158835452368,0.006103740556476875,0.0002994287820158467,0.006380136355260733,0.006564400221116639,0.006334070388796757,0.006172839506172839,0.16643633683434678,0.00046065966463976416,0.005942509673852957,0.00025336281555187026,0.0006449235304956698,0.007485719550396167,0.0025105951722867144,0.00020729684908789387,0.005366685093053252,0.005896443707388981,0.007716049382716049,0.08715680854984338,0.0,0.00023032983231988208,0.00041459369817578774,0.004975124378109453,0.007831214298875991,0.0030403537866224434,0.07471899760456975,0.054311774461028195
10,010_img.png,0.031018061692908317,0.08447380840018877,0.06529666652366038,0.005748852374619246,0.10459479171135613,0.009695825646745893,0.01008194259728002,0.00918100304603372,0.19910764082543222,0.005877558024797289,0.008537474795143506,0.0003432150671414475,0.006177871208546055,0.0073791239435411216,0.008623278561928868,0.008194259728002059,0.11476253807542151,0.0011583508516023854,0.008794886095499593,0.0007293320176755759,0.0010725470848170235,0.012269938650306749,0.002831524303916942,0.0009009395512462997,0.007336222060148441,0.008623278561928868,0.010468059547814148,0.08082714831181088,0.0,0.000686430134282895,0.00137286026856579,0.008194259728002059,0.012613153717448197,0.006092067441760694,0.09078038525891287,0.06615470419151401
11,011_img.png,0.023387541792449767,0.07601356834485669,0.05644820982244295,0.005477651183172656,0.08889213490440484,0.01159639043074626,0.009640666082383873,0.00993280747881975,0.1665368260460285,0.007368455221215957,0.006800402505923979,0.000624857986821177,0.007952738014087708,0.006378420488849936,0.00702762359204077,0.007790437238289999,0.11624793066510858,0.0011929107021131562,0.006995163436881229,0.000527477521342552,0.002166715356899406,0.010866036939656572,0.0024669717921251663,0.0006816632583503749,0.006378420488849936,0.006232349790631999,0.011288018956730613,0.09248709708832409,3.2460155159541666e-05,0.0007060083747200312,0.0014282468270198332,0.008188074138994384,0.013268088421462654,0.0046255721102346865,0.11154932320576492,0.11080273963709547
12,012_img.png,0.03612244897959184,0.08517625231910946,0.061873840445269015,0.006920222634508349,0.09404452690166976,0.011929499072356214,0.010797773654916512,0.01150278293135436,0.1801113172541744,0.007699443413729128,0.00862708719851577,0.0010204081632653062,0.008441558441558441,0.008942486085343229,0.008794063079777365,0.008645640074211503,0.10617810760667903,0.0012244897959183673,0.009202226345083489,0.0007977736549165121,0.0017996289424860854,0.012690166975881262,0.0031725417439703156,0.000575139146567718,0.009424860853432282,0.008256029684601113,0.014211502782931354,0.07931354359925788,1.8552875695732837e-05,0.0007235621521335807,0.001614100185528757,0.010148423005565862,0.01541743970315399,0.007105751391465677,0.09896103896103896,0.06851576994434137
13,013_img.png,0.026725260416666667,0.07263997395833334,0.05817057291666667,0.005810546875,0.09270833333333334,0.011409505208333334,0.010172526041666666,0.009716796875,0.15651041666666668,0.007340494791666667,0.0075032552083333336,0.0007975260416666667,0.008024088541666667,0.007486979166666667,0.007763671875,0.00810546875,0.12236328125,0.0013509114583333333,0.0083984375,0.0010416666666666667,0.002294921875,0.010546875,0.00224609375,0.0005696614583333334,0.00703125,0.007682291666666666,0.011279296875,0.09677734375,0.0,0.0005859375,0.0016927083333333334,0.00908203125,0.014339192708333334,0.0048828125,0.10930989583333334,0.09763997395833333
14,014_img.png,0.027298070308822996,0.07856341189674523,0.05854241338112306,0.0054849570978603235,0.10126353137105826,0.011295753231237103,0.009594149379095616,0.009485536367256797,0.20383041888418232,0.0064805763730494915,0.006715904565366931,0.0004887585532746823,0.007566706491437674,0.006498678541689294,0.006571087216248507,0.00820028239383078,0.11891314579486623,0.001448173491184244,0.0073494804677600375,0.0005249628905542884,0.001828319032620108,0.011531081423554542,0.0028601426450888816,0.0006697802396727128,0.006661598059447522,0.007548604322797871,0.010788892509322617,0.08683610296513522,0.0,0.0007783932515115311,0.001502479997103653,0.007566706491437674,0.013920567684008544,0.004923789870026429,0.09748017812533942,0.06898736468628942
15,015_img.png,0.024052287581699347,0.08712418300653595,0.05781045751633987,0.005,0.09486928104575164,0.013235294117647059,0.01042483660130719,0.00980392156862745,0.1946078431372549,0.00718954248366013,0.006895424836601307,0.0005228758169934641,0.008006535947712418,0.00718954248366013,0.006274509803921568,0.008562091503267973,0.11457516339869281,0.0012745098039215687,0.007973856209150327,0.0006209150326797386,0.00196078431372549,0.01261437908496732,0.0017647058823529412,0.000588235294117647,0.0063398692810457515,0.006928104575163399,0.011143790849673202,0.079640522875817,0.0,0.00026143790849673205,0.0014705882352941176,0.007320261437908497,0.016764705882352942,0.005784313725490196,0.10852941176470589,0.07287581699346406
16,016_img.png,0.02666196852243364,0.06459948320413436,0.06295513272257458,0.006459948320413436,0.10288935870331219,0.008456659619450317,0.010101010101010102,0.00927883486023021,0.1646699553676298,0.007047216349541931,0.005872680291284942,0.000822175240779892,0.006929762743716232,0.006929762743716232,0.005872680291284942,0.00610758750293634,0.13201785294808552,0.0007047216349541931,0.005990133897110641,0.0004698144233027954,0.000822175240779892,0.011862814188395583,0.002583979328165375,0.00035236081747709656,0.006459948320413436,0.005755226685459244,0.00927883486023021,0.1019497298567066,0.0,0.0007047216349541931,0.001526896875734085,0.00927883486023021,0.010923185341789992,0.004228329809725159,0.10335917312661498,0.09607704956542165
