CaseID,Feature__GLRLM_ShortRunsEmphasis(IBSI:22OV),Feature__GLRLM_LongRunsEmphasis(IBSI:W4KF),Feature__GLRLM_LowGreyLevelRunEmphasis(IBSI:V3SW),Feature__GLRLM_HighGreyLevelRunEmphasis(IBSI:G3QZ),Feature__GLRLM_ShortRunLowGreyLevelEmphasis(IBSI:HTZT),Feature__GLRLM_ShortRunHighGreyLevelEmphasis(IBSI:GD3A),Feature__GLRLM_LongRunLowGreyLevelEmphasis(IBSI:IVPO),Feature__GLRLM_LongRunHighGreyLevelEmphasis(IBSI:3KUM),Feature__GLRLM_GreyLevelNonUniformity(IBSI:R5YN),Feature__GLRLM_RunLengthNonUniformity(IBSI:W92Y),Feature__GLRLM_RunPercentage(IBSI:9ZK5)
1.0,0.8754701195484379,1.819358860336126,0.0042333102561353,625.4927122173938,0.0035317051374627,559.3911645705638,0.0090931141785827,1057.5070982031182,1486.198141628292,36662.58620859969,0.830445668086239
2.0,0.8418698295353515,2.489368810973343,0.0114429029748214,463.1189199095097,0.0070666200964641,409.7271560052197,0.1512393469741331,890.6706273143037,300.3868241677138,5923.415574777924,0.7763466042154566
3.0,0.8820678302152523,1.8711568712088409,0.0108347169777733,898.0624732836052,0.0084120638724142,816.2304295427407,0.0295383140438023,1619.0771581351953,165.67454132267804,5762.706459444099,0.8329001516136019
4.0,0.9097194144895918,1.5567679390790086,0.013374956946084,460.3665087654791,0.0118008916119051,432.4991369650903,0.0223152078486106,618.9737033449173,95.55980835922676,2466.961417089972,0.8735169491525424
5.0,0.8240091836304332,2.889950210921711,0.0162470162622624,590.3860458596757,0.0104875486875624,522.2025003557507,0.1091285677824494,1120.2435415244584,2146.1477564745296,53518.899828937625,0.7364623584277149
6.0,0.8868484122875905,1.7071923820972918,0.0034175878430273,686.2540191463762,0.0029286424890587,617.9163262368,0.0068192502278605,1092.527816136355,1512.0614376547942,37114.718794110406,0.8456422175717864
7.0,0.8629112513280026,1.923632530677482,0.0070945006981119,327.8305433257,0.0059774012121376,288.07543304958085,0.0148462520427268,588.0682754982148,2848.3167157808093,48327.32794681847,0.8150937845237524
8.0,0.9052434880856068,1.6982042837418585,0.0346808946434028,640.787944999153,0.0234886345987701,587.3605759423456,0.2609168361460682,942.3970709301566,229.7012581717016,7890.113206662536,0.8601887601887602
9.0,0.7999901684415206,2.9130560463994417,0.006885551155328,549.410698129957,0.0049596884887177,458.5800125924171,0.0315778059518819,1269.457114385667,874.6984272165405,18864.85465337236,0.7157154044591856
10.0,0.8544308386766666,1.9869523828577165,0.0071214729708195,391.9738194939291,0.0058108081043679,346.51509080184394,0.0164439980191276,691.1503182750378,704.8340668433501,12939.187345608145,0.8011497704749239
