,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
2,ConvNeXt_base+Morphological+HOG,early-fusion,BUID,BUID,Rbf SVC,z-score,81.87789084181313,75.94149633361053,85.9644979432486,80.46666666666667,83.33333333333334
11,ConvNeXt_base+Morphological+HOG,prod,BUID,BrEaST,Rbf SVC,z-score,82.14285714285714,76.91819618154969,86.40226827590844,81.63265306122449,82.46753246753246
15,ConvNeXt_base+Morphological+HOG,sum,BUID,BrEaST,Rbf SVC,z-score,82.14285714285714,76.91819618154969,86.40226827590844,80.61224489795919,83.11688311688312
1,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,72.35772357723577,88.07339449541286
0,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61176470588235,75.20425127349614,84.9892766675443,70.47368421052632,87.03225806451613
26,ConvNeXt_base+Morphological+HOG+IH,prod,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
30,ConvNeXt_base+Morphological+HOG+IH,sum,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
31,ConvNeXt_base+Morphological+HOG+IH,sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,71.42857142857143,84.4155844155844
17,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,70.73170731707317,88.9908256880734
16,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61960784313726,75.20425127349614,84.9892766675443,72.5263157894737,85.74193548387098
