,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
20,Best by class,sum,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,84.53333333333333,78.78787878787878
17,Best by class,prod,BUID,BUS-UCLM,Rbf SVC,z-score,80.42704626334519,75.37293073324514,84.66046493463881,46.808510638297875,97.32620320855615
3,Best by class,feats-concat,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,64.28571428571429,89.6103896103896
1,Best by class,feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,75.60975609756098,82.56880733944955
22,Best by class,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,59.57446808510638,98.93048128342245
12,Best by class,prod,BrEaST,BrEaST,Rbf SVC,z-score,78.96470588235293,73.07827312687705,83.20658416864129,67.26315789473685,86.34408602150539
44,Best by class (weighted),sum,BUID,BUID,Rbf SVC,z-score,82.31267345050878,76.40864484542348,86.34537675029674,84.56666666666666,79.74025974025973
47,Best by class (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,81.13879003558719,76.137418654525,85.30026697050242,51.06382978723404,96.2566844919786
39,Best by class (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
25,Best by class (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,75.60975609756098,82.56880733944955
31,Best by class (weighted),majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,78.04878048780488,79.81651376146789
40,Best by class (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,58.51063829787234,98.93048128342245
46,Best by class (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,58.51063829787234,98.93048128342245
