,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
10,Best by class,prod,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
14,Best by class,sum,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
15,Best by class,sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,71.42857142857143,84.4155844155844
1,Best by class,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,70.73170731707317,88.9908256880734
0,Best by class,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61960784313726,75.20425127349614,84.9892766675443,72.5263157894737,85.74193548387098
22,Top 3,majority-voting,BUID,BUID,Rbf SVC,z-score,83.17298797409805,77.34588558138206,87.10419065206032,83.73333333333332,82.46753246753246
23,Top 3,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,76.53061224489795,83.11688311688312
17,Top 3,early-fusion,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,74.79674796747967,83.4862385321101
28,Top 3,sum,BrEaST,BrEaST,Rbf SVC,z-score,79.01960784313725,73.50208822319178,83.56450320143098,68.31578947368422,85.72043010752688
38,Top 5,majority-voting,BUID,BUID,Rbf SVC,z-score,80.98057354301574,75.01001841057958,85.1999212285574,81.26666666666667,80.56277056277057
47,Top 5,sum,BUID,BrEaST,Rbf SVC,z-score,81.74603174603175,76.48854605352886,86.05018427482484,80.61224489795919,82.46753246753246
41,Top 5,prod,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,76.42276422764228,86.23853211009175
40,Top 5,prod,BrEaST,BrEaST,Rbf SVC,z-score,80.17254901960784,74.77764626206913,84.6341475498669,69.31578947368419,87.01075268817205
