,Descriptor,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
46,ConvNeXt_base,BUID,BUID,Rbf SVC,z-score,79.32469935245143,73.61951463980282,84.0463430427509,76.83908045977012,82.57592256503328
47,ConvNeXt_base,BUID,BrEaST,Rbf SVC,z-score,76.98412698412699,70.86078391074821,81.716909858639,64.28571428571429,85.06493506493507
45,ConvNeXt_base,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.07827312687705,83.20658416864129,69.10569105691057,89.90825688073394
44,ConvNeXt_base,BrEaST,BrEaST,Rbf SVC,z-score,77.45882352941176,71.81075672413158,82.12889818407348,67.42105263157893,83.80645161290323
6,DCF,BUID,BUID,Rbf SVC,z-score,67.27104532839962,60.957607277054024,72.96348547738934,68.70096697682904,68.74676346037508
7,DCF,BUID,BrEaST,Rbf SVC,z-score,55.952380952380956,49.16979082679101,61.854564318403085,66.3265306122449,49.35064935064935
5,DCF,BrEaST,BUID,Rbf SVC,z-score,62.5,56.172721358437585,68.06103664379948,55.28455284552846,70.64220183486239
4,DCF,BrEaST,BrEaST,Rbf SVC,z-score,69.43529411764706,63.082513621564175,74.44072457544804,69.15789473684211,69.50537634408602
50,EfficientNet_V2_s,BUID,BUID,Rbf SVC,z-score,73.2932469935245,67.22386742058931,78.56960779790924,70.35577449370552,76.90340794515024
51,EfficientNet_V2_s,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.31862165806652,82.10709943018179,57.14285714285714,90.25974025974025
49,EfficientNet_V2_s,BrEaST,BUID,Rbf SVC,z-score,71.12068965517241,65.13977331837019,76.29213552416415,53.65853658536586,90.82568807339449
48,EfficientNet_V2_s,BrEaST,BrEaST,Rbf SVC,z-score,74.24313725490195,68.4575668189249,79.2282150564448,57.105263157894726,85.0752688172043
10,FDTA,BUID,BUID,Rbf SVC,z-score,71.9981498612396,65.87109658487141,77.37829667704386,75.67141032658273,67.97128453317201
11,FDTA,BUID,BrEaST,Rbf SVC,z-score,70.63492063492063,64.07613309801418,75.78115088845678,64.28571428571429,74.67532467532467
9,FDTA,BrEaST,BUID,Rbf SVC,z-score,68.10344827586206,61.85384133551297,73.32419447418599,52.03252032520326,86.23853211009175
8,FDTA,BrEaST,BrEaST,Rbf SVC,z-score,75.03529411764707,69.29238192122243,79.95686821235611,58.15789473684211,85.72043010752687
74,GLCM,BUID,BUID,Rbf SVC,z-score,63.7650323774283,56.98759403189361,69.30125285279999,75.59253065774804,50.38772821381517
75,GLCM,BUID,BrEaST,Rbf SVC,z-score,61.904761904761905,55.23661015497565,67.6601274542736,39.795918367346935,75.97402597402598
73,GLCM,BrEaST,BUID,Rbf SVC,z-score,53.879310344827594,47.406201205202265,59.629405956737514,32.52032520325203,77.98165137614679
72,GLCM,BrEaST,BrEaST,Rbf SVC,z-score,74.21176470588235,68.4575668189249,79.2282150564448,66.26315789473684,79.24731182795699
78,GLRLM,BUID,BUID,Rbf SVC,z-score,61.609620721554116,54.800116025033674,67.24859426535453,64.94827201783724,57.71127423301336
