,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,94.84126984126983,91.29637912686562,97.03957746193397,94.89795918367348,94.80519480519479
1,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,72.35772357723577,88.07339449541286
2,ConvNeXt_base+Morphological+HOG,early-fusion,BUID,BUID,Rbf SVC,z-score,96.55172413793103,92.68746369879537,98.05145941934062,95.1219512195122,98.1651376146789
3,ConvNeXt_base+Morphological+HOG,early-fusion,BUID,BrEaST,Rbf SVC,z-score,77.77777777777779,72.2326196226713,82.48876941463821,63.26530612244898,87.01298701298701
4,ConvNeXt_base+Morphological+HOG,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,95.23809523809523,91.77939293642143,97.3382977814826,93.87755102040816,96.1038961038961
5,ConvNeXt_base+Morphological+HOG,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,74.79674796747967,82.56880733944955
6,ConvNeXt_base+Morphological+HOG,majority-voting,BUID,BUID,Rbf SVC,z-score,93.10344827586206,89.01958887145193,95.78314301465647,92.68292682926831,93.57798165137613
7,ConvNeXt_base+Morphological+HOG,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.77777777777779,72.2326196226713,82.48876941463821,67.3469387755102,84.4155844155844
8,ConvNeXt_base+Morphological+HOG,prod,BrEaST,BrEaST,Rbf SVC,z-score,96.82539682539681,93.25442205266225,98.20847105255504,94.28571428571428,98.44155844155844
9,ConvNeXt_base+Morphological+HOG,prod,BrEaST,BUID,Rbf SVC,z-score,77.58620689655173,71.77721919611552,82.49652921099384,76.42276422764228,78.89908256880734
10,ConvNeXt_base+Morphological+HOG,prod,BUID,BUID,Rbf SVC,z-score,92.84482758620689,88.51048411351428,95.44422045373304,92.35772357723577,93.39449541284404
11,ConvNeXt_base+Morphological+HOG,prod,BUID,BrEaST,Rbf SVC,z-score,81.34920634920636,76.05968403697754,85.69731216227173,77.55102040816327,83.76623376623377
12,ConvNeXt_base+Morphological+HOG,sum,BrEaST,BrEaST,Rbf SVC,z-score,96.58730158730158,93.25442205266225,98.20847105255504,94.28571428571428,98.05194805194806
13,ConvNeXt_base+Morphological+HOG,sum,BrEaST,BUID,Rbf SVC,z-score,77.58620689655173,71.77721919611552,82.49652921099384,76.42276422764228,78.89908256880734
14,ConvNeXt_base+Morphological+HOG,sum,BUID,BUID,Rbf SVC,z-score,92.15517241379312,87.50067207598434,94.7579778535408,91.70731707317073,92.6605504587156
15,ConvNeXt_base+Morphological+HOG,sum,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,77.55102040816327,83.11688311688312
16,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,94.84126984126983,91.29637912686562,97.03957746193397,94.89795918367348,94.80519480519479
17,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,70.73170731707317,88.9908256880734
18,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BUID,BUID,Rbf SVC,z-score,96.55172413793103,92.68746369879537,98.05145941934062,95.1219512195122,98.1651376146789
19,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,62.244897959183675,88.96103896103897
20,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,94.44444444444444,90.81700651979176,96.73721593990344,93.87755102040816,94.80519480519479
