,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,Best by class,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61960784313726,75.20425127349614,84.9892766675443,72.5263157894737,85.74193548387098
1,Best by class,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,70.73170731707317,88.9908256880734
2,Best by class,early-fusion,BUID,BUID,Rbf SVC,z-score,81.45235892691952,75.47529536790194,85.58267159009611,80.46666666666667,82.42424242424242
3,Best by class,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,62.244897959183675,88.96103896103897
4,Best by class,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,78.21176470588236,72.6551211012207,82.84800206519323,65.31578947368422,86.38709677419355
5,Best by class,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,68.29268292682927,89.90825688073394
6,Best by class,majority-voting,BUID,BUID,Rbf SVC,z-score,79.70397779833489,73.61951463980282,84.0463430427509,80.43333333333334,78.78787878787878
7,Best by class,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,61.224489795918366,87.66233766233766
8,Best by class,prod,BrEaST,BrEaST,Rbf SVC,z-score,77.78039215686275,72.2326196226713,82.48876941463821,64.21052631578948,86.34408602150539
9,Best by class,prod,BrEaST,BUID,Rbf SVC,z-score,76.29310344827587,70.40369183663842,81.32597461388771,69.10569105691057,84.40366972477065
10,Best by class,prod,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
11,Best by class,prod,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,71.42857142857143,83.76623376623377
12,Best by class,sum,BrEaST,BrEaST,Rbf SVC,z-score,77.78039215686275,72.2326196226713,82.48876941463821,64.21052631578948,86.34408602150539
13,Best by class,sum,BrEaST,BUID,Rbf SVC,z-score,76.72413793103449,70.86078391074821,81.716909858639,69.10569105691057,85.3211009174312
14,Best by class,sum,BUID,BUID,Rbf SVC,z-score,82.29417206290472,76.40864484542348,86.34537675029674,86.16666666666667,77.92207792207793
15,Best by class,sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,71.42857142857143,84.4155844155844
16,Top 3,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,77.83529411764705,72.2326196226713,82.48876941463821,68.47368421052632,83.80645161290323
17,Top 3,early-fusion,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,74.79674796747967,83.4862385321101
18,Top 3,early-fusion,BUID,BUID,Rbf SVC,z-score,81.01757631822387,75.01001841057958,85.1999212285574,78.06666666666666,84.4155844155844
19,Top 3,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,69.38775510204081,84.4155844155844
20,Top 3,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,77.85098039215687,72.2326196226713,82.48876941463821,65.36842105263158,85.74193548387098
21,Top 3,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,69.91869918699187,88.07339449541286
22,Top 3,majority-voting,BUID,BUID,Rbf SVC,z-score,83.17298797409805,77.34588558138206,87.10419065206032,83.73333333333332,82.46753246753246
23,Top 3,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,76.53061224489795,83.11688311688312
24,Top 3,prod,BrEaST,BrEaST,Rbf SVC,z-score,79.01176470588234,73.50208822319178,83.56450320143098,68.31578947368422,85.6989247311828
25,Top 3,prod,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,72.35772357723577,85.3211009174312
26,Top 3,prod,BUID,BUID,Rbf SVC,z-score,81.0268270120259,75.01001841057958,85.1999212285574,83.80000000000001,77.92207792207793
27,Top 3,prod,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,81.63265306122449,77.27272727272727
28,Top 3,sum,BrEaST,BrEaST,Rbf SVC,z-score,79.01960784313725,73.50208822319178,83.56450320143098,68.31578947368422,85.72043010752688
29,Top 3,sum,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,72.35772357723577,85.3211009174312
30,Top 3,sum,BUID,BUID,Rbf SVC,z-score,81.0268270120259,75.01001841057958,85.1999212285574,83.80000000000001,77.92207792207793
31,Top 3,sum,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,80.61224489795919,77.27272727272727
32,Top 5,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,77.81960784313725,72.2326196226713,82.48876941463821,62.15789473684211,87.6774193548387
33,Top 5,early-fusion,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,65.85365853658537,93.57798165137615
34,Top 5,early-fusion,BUID,BUID,Rbf SVC,z-score,78.42738205365401,72.23659133049844,82.88518439547201,73.96666666666667,83.41991341991341
