,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,Best by class,feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,77.80392156862746,72.2326196226713,82.48876941463821,66.26315789473685,85.09677419354838
1,Best by class,feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,75.60975609756098,82.56880733944955
2,Best by class,feats-concat,BUID,BUID,Rbf SVC,z-score,79.26919518963922,73.15772231883581,83.66010804485683,73.96666666666667,85.23809523809524
3,Best by class,feats-concat,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,64.28571428571429,89.6103896103896
4,Best by class,feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,81.85053380782918,76.90423851264995,85.93773706952096,55.319148936170215,95.18716577540107
5,Best by class,feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,79.7153024911032,74.61068202863794,84.01842368210251,48.93617021276596,95.18716577540107
6,Best by class,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,72.61960784313727,66.794492512821,77.76435284613103,46.8421052631579,88.96774193548387
7,Best by class,majority-voting,BrEaST,BUID,Rbf SVC,z-score,75.0,69.0367579699104,80.14882652403247,60.16260162601627,91.74311926605505
8,Best by class,majority-voting,BUID,BUID,Rbf SVC,z-score,78.85291396854764,72.6967535988885,83.27304944594303,73.10000000000001,85.1948051948052
9,Best by class,majority-voting,BUID,BrEaST,Rbf SVC,z-score,71.42857142857143,65.55269299036306,76.66094998127568,41.83673469387755,90.25974025974025
10,Best by class,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,80.78291814946618,75.75488919392386,84.98065145253182,43.61702127659575,99.46524064171123
11,Best by class,majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,72.59786476868328,67.09567044499062,77.490535694315,18.085106382978726,100.0
12,Best by class,prod,BrEaST,BrEaST,Rbf SVC,z-score,78.96470588235293,73.07827312687705,83.20658416864129,67.26315789473685,86.34408602150539
