,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,Best by class,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,77.80392156862746,72.2326196226713,82.48876941463821,66.26315789473685,85.09677419354838
1,Best by class,early-fusion,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,75.60975609756098,82.56880733944955
2,Best by class,early-fusion,BUID,BUID,Rbf SVC,z-score,79.26919518963922,73.15772231883581,83.66010804485683,73.96666666666667,85.23809523809524
3,Best by class,early-fusion,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,64.28571428571429,89.6103896103896
4,Best by class,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,78.19607843137254,72.6551211012207,82.84800206519323,62.26315789473684,88.32258064516128
5,Best by class,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,72.35772357723577,86.23853211009175
6,Best by class,majority-voting,BUID,BUID,Rbf SVC,z-score,78.84366327474561,72.6967535988885,83.27304944594303,77.2,80.64935064935064
7,Best by class,majority-voting,BUID,BrEaST,Rbf SVC,z-score,75.39682539682539,69.71063721611733,80.32034704656564,54.08163265306123,88.96103896103897
8,Best by class,prod,BrEaST,BrEaST,Rbf SVC,z-score,78.96470588235293,73.07827312687705,83.20658416864129,67.26315789473685,86.34408602150539
9,Best by class,prod,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,70.73170731707317,87.1559633027523
10,Best by class,prod,BUID,BUID,Rbf SVC,z-score,81.01757631822386,75.01001841057958,85.1999212285574,83.73333333333332,77.87878787878788
11,Best by class,prod,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,68.36734693877551,86.36363636363636
12,Best by class,sum,BrEaST,BrEaST,Rbf SVC,z-score,78.56470588235295,72.6551211012207,82.84800206519323,66.26315789473685,86.34408602150539
13,Best by class,sum,BrEaST,BUID,Rbf SVC,z-score,77.58620689655173,71.77721919611552,82.49652921099384,69.91869918699187,86.23853211009175
14,Best by class,sum,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,84.53333333333333,78.78787878787878
15,Best by class,sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,68.36734693877551,86.36363636363636
16,Top 3,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,79.41960784313726,73.92657950461034,83.92174604911685,67.36842105263158,87.03225806451613
17,Top 3,early-fusion,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
18,Top 3,early-fusion,BUID,BUID,Rbf SVC,z-score,81.43385753931544,75.47529536790194,85.58267159009611,78.83333333333333,84.37229437229436
19,Top 3,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,66.3265306122449,87.01298701298701
20,Top 3,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,79.03529411764706,73.50208822319178,83.56450320143098,69.47368421052632,85.09677419354838
21,Top 3,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,70.73170731707317,87.1559633027523
22,Top 3,majority-voting,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,80.5,83.37662337662337
23,Top 3,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,66.3265306122449,84.4155844155844
