,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61176470588235,75.20425127349614,84.9892766675443,70.47368421052632,87.03225806451613
1,ConvNeXt_base+Morphological+HOG,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,72.35772357723577,88.07339449541286
2,ConvNeXt_base+Morphological+HOG,early-fusion,BUID,BUID,Rbf SVC,z-score,81.87789084181313,75.94149633361053,85.9644979432486,80.46666666666667,83.33333333333334
3,ConvNeXt_base+Morphological+HOG,early-fusion,BUID,BrEaST,Rbf SVC,z-score,77.77777777777779,72.2326196226713,82.48876941463821,63.26530612244898,87.01298701298701
4,ConvNeXt_base+Morphological+HOG,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,77.79607843137254,72.2326196226713,82.48876941463821,66.26315789473685,85.05376344086022
5,ConvNeXt_base+Morphological+HOG,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,74.79674796747967,82.56880733944955
6,ConvNeXt_base+Morphological+HOG,majority-voting,BUID,BUID,Rbf SVC,z-score,80.98982423681775,75.01001841057958,85.1999212285574,82.06666666666666,79.6969696969697
7,ConvNeXt_base+Morphological+HOG,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.77777777777779,72.2326196226713,82.48876941463821,67.3469387755102,84.4155844155844
8,ConvNeXt_base+Morphological+HOG,prod,BrEaST,BrEaST,Rbf SVC,z-score,77.78823529411764,72.2326196226713,82.48876941463821,66.31578947368422,85.05376344086022
9,ConvNeXt_base+Morphological+HOG,prod,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,77.23577235772358,78.89908256880734
10,ConvNeXt_base+Morphological+HOG,prod,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,83.73333333333332,79.74025974025973
11,ConvNeXt_base+Morphological+HOG,prod,BUID,BrEaST,Rbf SVC,z-score,82.14285714285714,76.91819618154969,86.40226827590844,81.63265306122449,82.46753246753246
12,ConvNeXt_base+Morphological+HOG,sum,BrEaST,BrEaST,Rbf SVC,z-score,78.58039215686274,73.07827312687705,83.20658416864129,67.3157894736842,85.6989247311828
13,ConvNeXt_base+Morphological+HOG,sum,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,76.42276422764228,80.73394495412845
14,ConvNeXt_base+Morphological+HOG,sum,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,83.73333333333332,79.74025974025973
15,ConvNeXt_base+Morphological+HOG,sum,BUID,BrEaST,Rbf SVC,z-score,82.14285714285714,76.91819618154969,86.40226827590844,80.61224489795919,83.11688311688312
16,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.61960784313726,75.20425127349614,84.9892766675443,72.5263157894737,85.74193548387098
17,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,70.73170731707317,88.9908256880734
18,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BUID,BUID,Rbf SVC,z-score,81.45235892691952,75.47529536790194,85.58267159009611,80.46666666666667,82.42424242424242
19,ConvNeXt_base+Morphological+HOG+IH,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,62.244897959183675,88.96103896103897
20,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,78.21176470588236,72.6551211012207,82.84800206519323,65.31578947368422,86.38709677419355
21,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,68.29268292682927,89.90825688073394
22,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BUID,BUID,Rbf SVC,z-score,79.70397779833489,73.61951463980282,84.0463430427509,80.43333333333334,78.78787878787878
23,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,61.224489795918366,87.66233766233766
24,ConvNeXt_base+Morphological+HOG+IH,prod,BrEaST,BrEaST,Rbf SVC,z-score,77.78039215686275,72.2326196226713,82.48876941463821,64.21052631578948,86.34408602150539
