Descriptor,Wins,Losses,Ties,Points,Rank
DenseNet121,32,0,40,32,19.0
ConvNeXt_base,28,0,44,28,18.0
Swin_V2_s,25,0,47,25,17.0
Morphological,19,0,53,19,16.0
HOG,14,0,58,14,15.0
EfficientNet_V2_s,13,0,59,13,14.0
ResNet50,12,2,58,10,13.0
FDTA,7,0,65,7,12.0
LBP-8-2-nri-uniform,8,2,62,6,11.0
MobileNet_V2,7,3,62,4,10.0
Gabor,3,12,57,-9,8.5
LBP-8-1-nri-uniform,0,9,63,-9,8.5
intensity-histogram,0,14,58,-14,7.0
DCF,0,15,57,-15,6.0
intensity-based,0,19,53,-19,5.0
GLSZM,0,21,51,-21,4.0
GLCM,0,22,50,-22,3.0
NGTDM,0,24,48,-24,2.0
GLRLM,0,25,47,-25,1.0
