Descriptor,Wins,Losses,Ties,Points,Rank
ConvNeXt_base,44,0,40,44,22.0
Swin_V2_s,42,0,42,42,21.0
Morphological,26,0,58,26,20.0
ResNet50,24,1,59,23,19.0
EfficientNet_V2_s,22,0,62,22,18.0
HOG,16,0,68,16,17.0
MobileNet_V2,16,2,66,14,15.5
LBP-8-2-nri-uniform,15,1,68,14,15.5
FDTA,12,0,72,12,14.0
LBP-8-1-nri-uniform,7,4,73,3,13.0
Gabor,7,10,67,-3,12.0
LBP-8-2-ror,8,13,63,-5,11.0
LBP-8-2-uniform,8,14,62,-6,10.0
DCF,6,15,63,-9,9.0
LBP-8-1-ror,0,11,73,-11,8.0
LBP-8-1-uniform,0,14,70,-14,7.0
intensity-histogram,0,24,60,-24,6.0
GLRLM,0,25,59,-25,5.0
GLSZM,0,28,56,-28,3.0
GLCM,0,28,56,-28,3.0
intensity-based,0,28,56,-28,3.0
NGTDM,0,35,49,-35,1.0
