Descriptor,Wins,Losses,Ties,Points,Rank
ConvNeXt_base,40,0,44,40,22.0
Swin_V2_s,34,0,50,34,21.0
Morphological,28,0,56,28,20.0
EfficientNet_V2_s,20,0,64,20,19.0
HOG,18,0,66,18,18.0
ResNet50,16,1,67,15,17.0
LBP-8-2-nri-uniform,11,1,72,10,16.0
FDTA,8,0,76,8,14.5
MobileNet_V2,10,2,72,8,14.5
Gabor,3,9,72,-6,12.5
LBP-8-1-nri-uniform,0,6,78,-6,12.5
intensity-histogram,0,11,73,-11,11.0
DCF,0,12,72,-12,9.0
LBP-8-2-ror,0,12,72,-12,9.0
LBP-8-1-ror,0,12,72,-12,9.0
LBP-8-2-uniform,0,14,70,-14,6.5
LBP-8-1-uniform,0,14,70,-14,6.5
intensity-based,0,16,68,-16,5.0
GLSZM,0,18,66,-18,4.0
GLCM,0,19,65,-19,3.0
NGTDM,0,20,64,-20,2.0
GLRLM,0,21,63,-21,1.0
