Descriptor,Wins,Losses,Ties,Points,Rank
ConvNeXt_base,28,0,40,28,18.0
Swin_V2_s,25,0,43,25,17.0
Morphological,19,0,49,19,16.0
HOG,14,0,54,14,15.0
EfficientNet_V2_s,13,0,55,13,14.0
ResNet50,12,1,55,11,13.0
LBP-8-2-nri-uniform,8,1,59,7,11.5
FDTA,7,0,61,7,11.5
MobileNet_V2,7,2,59,5,10.0
LBP-8-1-nri-uniform,0,6,62,-6,8.5
Gabor,3,9,56,-6,8.5
intensity-histogram,0,11,57,-11,7.0
DCF,0,12,56,-12,6.0
intensity-based,0,16,52,-16,5.0
GLSZM,0,18,50,-18,4.0
GLCM,0,19,49,-19,3.0
NGTDM,0,20,48,-20,2.0
GLRLM,0,21,47,-21,1.0
