,Descriptor,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
0,Morphological,BrEaST,BrEaST,Rbf SVC,z-score,73.05098039215686,67.20946059385547,78.13111889420095,51.89473684210526,86.38709677419355
1,Morphological,BrEaST,BUID,Rbf SVC,z-score,71.55172413793103,65.55269299036306,76.66094998127568,64.22764227642277,79.81651376146789
2,Morphological,BUID,BUID,Rbf SVC,z-score,75.38390379278447,69.0367579699104,80.14882652403247,74.95294750285676,77.4222015551939
3,Morphological,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.15772231883581,83.66010804485683,74.48979591836735,81.81818181818183
4,DCF,BrEaST,BrEaST,Rbf SVC,z-score,69.43529411764706,63.082513621564175,74.44072457544804,69.15789473684211,69.50537634408602
5,DCF,BrEaST,BUID,Rbf SVC,z-score,62.5,56.172721358437585,68.06103664379948,55.28455284552846,70.64220183486239
6,DCF,BUID,BUID,Rbf SVC,z-score,63.33024976873266,56.549090395606896,68.89172917022563,68.33518182429253,56.50334547521248
7,DCF,BUID,BrEaST,Rbf SVC,z-score,55.952380952380956,49.16979082679101,61.854564318403085,50.0,59.74025974025974
8,FDTA,BrEaST,BrEaST,Rbf SVC,z-score,75.03529411764707,69.29238192122243,79.95686821235611,58.15789473684211,85.72043010752687
9,FDTA,BrEaST,BUID,Rbf SVC,z-score,68.10344827586206,61.85384133551297,73.32419447418599,52.03252032520326,86.23853211009175
10,FDTA,BUID,BUID,Rbf SVC,z-score,71.97964847363552,65.42143686864776,76.97992907440643,76.39073737984809,66.99226708689625
11,FDTA,BUID,BrEaST,Rbf SVC,z-score,70.63492063492063,64.07613309801418,75.78115088845678,64.28571428571429,74.67532467532467
12,Gabor,BrEaST,BrEaST,Rbf SVC,z-score,74.23529411764706,68.4575668189249,79.2282150564448,71.26315789473685,76.0215053763441
13,Gabor,BrEaST,BUID,Rbf SVC,z-score,65.94827586206897,59.815131239159236,71.4542339250176,67.47967479674797,64.22018348623854
14,Gabor,BUID,BUID,Rbf SVC,z-score,62.895467160037,56.11109413416365,68.48169811280779,68.23301068763864,57.54878710377432
15,Gabor,BUID,BrEaST,Rbf SVC,z-score,61.50793650793651,54.800116025033674,67.24859426535453,74.48979591836735,53.246753246753244
16,HOG,BrEaST,BrEaST,Rbf SVC,z-score,75.80392156862746,70.12946934624256,80.68324904554483,66.21052631578948,81.8279569892473
17,HOG,BrEaST,BUID,Rbf SVC,z-score,73.27586206896551,67.20946059385547,78.13111889420095,83.73983739837398,61.46788990825688
18,HOG,BUID,BUID,Rbf SVC,z-score,73.32099907493063,67.22386742058931,78.56960779790924,80.7597297842307,66.80611744038855
19,HOG,BUID,BrEaST,Rbf SVC,z-score,71.42857142857143,64.97239496700051,76.58094365719262,47.95918367346938,86.36363636363636
20,LBP-8-1-nri-uniform,BrEaST,BrEaST,Rbf SVC,z-score,68.24313725490197,61.85384133551297,73.32419447418599,54.78947368421052,76.55913978494623
21,LBP-8-1-nri-uniform,BrEaST,BUID,Rbf SVC,z-score,62.5,56.172721358437585,68.06103664379948,56.09756097560976,69.72477064220183
22,LBP-8-1-nri-uniform,BUID,BUID,Rbf SVC,z-score,66.35522664199816,59.62948348640366,71.74752731145645,76.10556563823351,56.07301488887166
23,LBP-8-1-nri-uniform,BUID,BrEaST,Rbf SVC,z-score,67.85714285714286,61.40141082145786,73.36770925184658,59.183673469387756,73.37662337662337
24,LBP-8-1-ror,BrEaST,BrEaST,Rbf SVC,z-score,72.61176470588235,66.38004629166507,77.39706493818252,65.36842105263159,77.26881720430107
25,LBP-8-1-ror,BrEaST,BUID,Rbf SVC,z-score,58.620689655172406,52.16454534259929,64.25187136859356,27.64227642276423,93.57798165137615
26,LBP-8-1-ror,BUID,BUID,Rbf SVC,z-score,65.48566142460685,58.746756613829874,70.93419954630808,65.87870538415002,66.21228482609555
27,LBP-8-1-ror,BUID,BrEaST,Rbf SVC,z-score,63.888888888888886,57.42660863406236,69.71026556949232,66.3265306122449,62.33766233766234
28,LBP-8-1-uniform,BrEaST,BrEaST,Rbf SVC,z-score,71.82745098039216,65.96611525686691,77.02926184387626,58.10526315789474,80.47311827956989
29,LBP-8-1-uniform,BrEaST,BUID,Rbf SVC,z-score,56.03448275862068,49.7784883041161,61.94752363245022,24.390243902439025,91.74311926605505
30,LBP-8-1-uniform,BUID,BUID,Rbf SVC,z-score,65.93894542090656,59.187854317519886,71.34112916147913,67.94985548161591,63.94462097531151
31,LBP-8-1-uniform,BUID,BrEaST,Rbf SVC,z-score,61.111111111111114,54.36411643718218,66.83656653434493,28.57142857142857,81.81818181818183
32,LBP-8-2-nri-uniform,BrEaST,BrEaST,Rbf SVC,z-score,75.41176470588236,69.71063721611733,80.32034704656564,70.31578947368422,78.58064516129032
33,LBP-8-2-nri-uniform,BrEaST,BUID,Rbf SVC,z-score,69.39655172413794,63.082513621564175,74.44072457544804,74.79674796747967,63.30275229357798
34,LBP-8-2-nri-uniform,BUID,BUID,Rbf SVC,z-score,69.8149861239593,63.18225112362271,74.97897822512606,76.08859313033541,63.119929043202696
35,LBP-8-2-nri-uniform,BUID,BrEaST,Rbf SVC,z-score,73.01587301587301,66.77230301622147,78.17314488341599,56.12244897959183,83.76623376623377
36,LBP-8-2-ror,BrEaST,BrEaST,Rbf SVC,z-score,75.41176470588235,69.71063721611733,80.32034704656564,62.10526315789473,83.76344086021504
37,LBP-8-2-ror,BrEaST,BUID,Rbf SVC,z-score,61.63793103448276,55.367877177109804,67.30241256691842,49.59349593495935,75.22935779816514
38,LBP-8-2-ror,BUID,BUID,Rbf SVC,z-score,65.90194264569844,59.187854317519886,71.34112916147913,68.44457888015056,62.77539245825691
39,LBP-8-2-ror,BUID,BrEaST,Rbf SVC,z-score,57.936507936507944,51.32574429861755,63.93874744088196,69.38775510204081,50.649350649350644
40,LBP-8-2-uniform,BrEaST,BrEaST,Rbf SVC,z-score,76.24313725490197,70.54888753235639,81.04556498853542,63.1578947368421,84.43010752688173
41,LBP-8-2-uniform,BrEaST,BUID,Rbf SVC,z-score,62.5,56.172721358437585,68.06103664379948,56.91056910569105,68.80733944954129
42,LBP-8-2-uniform,BUID,BUID,Rbf SVC,z-score,63.77428307123034,56.98759403189361,69.30125285279999,67.43580695032601,59.81491814995652
43,LBP-8-2-uniform,BUID,BrEaST,Rbf SVC,z-score,51.98412698412699,45.31844377406555,58.07366550137878,63.26530612244898,44.8051948051948
44,ConvNeXt_base,BrEaST,BrEaST,Rbf SVC,z-score,77.45882352941176,71.81075672413158,82.12889818407348,67.42105263157893,83.80645161290323
45,ConvNeXt_base,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.07827312687705,83.20658416864129,69.10569105691057,89.90825688073394
46,ConvNeXt_base,BUID,BUID,Rbf SVC,z-score,81.87789084181316,75.94149633361053,85.9644979432486,76.84412179874974,86.59737184289614
47,ConvNeXt_base,BUID,BrEaST,Rbf SVC,z-score,76.98412698412699,70.86078391074821,81.716909858639,64.28571428571429,85.06493506493507
48,EfficientNet_V2_s,BrEaST,BrEaST,Rbf SVC,z-score,74.24313725490195,68.4575668189249,79.2282150564448,57.105263157894726,85.0752688172043
49,EfficientNet_V2_s,BrEaST,BUID,Rbf SVC,z-score,71.12068965517241,65.13977331837019,76.29213552416415,53.65853658536586,90.82568807339449
50,EfficientNet_V2_s,BUID,BUID,Rbf SVC,z-score,72.45143385753933,66.32138241508954,77.77603816568683,67.04846407205754,79.12751556485573
51,EfficientNet_V2_s,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.31862165806652,82.10709943018179,57.14285714285714,90.25974025974025
52,MobileNet_V2,BrEaST,BrEaST,Rbf SVC,z-score,72.25882352941177,66.38004629166507,77.39706493818252,46.94736842105263,88.27956989247312
53,MobileNet_V2,BrEaST,BUID,Rbf SVC,z-score,62.93103448275862,56.575757241616955,68.43973488972453,35.77235772357724,93.57798165137615
54,MobileNet_V2,BUID,BUID,Rbf SVC,z-score,72.86771507863091,66.77230301622147,78.17314488341599,66.78765880217784,80.78458928586807
55,MobileNet_V2,BUID,BrEaST,Rbf SVC,z-score,73.4126984126984,67.22386742058931,78.56960779790924,46.93877551020408,90.25974025974025
56,ResNet50,BrEaST,BrEaST,Rbf SVC,z-score,73.88235294117648,68.04099037916092,78.86305736710437,47.89473684210526,90.25806451612904
57,ResNet50,BrEaST,BUID,Rbf SVC,z-score,66.8103448275862,60.62927834275372,72.20355507963198,44.71544715447154,91.74311926605505
58,ResNet50,BUID,BUID,Rbf SVC,z-score,75.43015726179463,69.0367579699104,80.14882652403247,69.14179606103382,81.82061019401173
59,ResNet50,BUID,BrEaST,Rbf SVC,z-score,76.98412698412699,70.86078391074821,81.716909858639,59.183673469387756,88.31168831168831
60,Swin_V2_s,BrEaST,BrEaST,Rbf SVC,z-score,78.21960784313727,72.6551211012207,82.84800206519323,69.42105263157895,83.78494623655914
61,Swin_V2_s,BrEaST,BUID,Rbf SVC,z-score,75.43103448275862,69.71063721611733,80.32034704656564,66.66666666666666,85.3211009174312
62,Swin_V2_s,BUID,BUID,Rbf SVC,z-score,78.02960222016651,72.23659133049844,82.88518439547201,79.3804194394031,77.06362861350074
63,Swin_V2_s,BUID,BrEaST,Rbf SVC,z-score,75.79365079365078,69.4916914382729,80.54192037453107,75.51020408163265,75.97402597402598
64,intensity-based,BrEaST,BrEaST,Rbf SVC,z-score,65.51372549019608,59.40871486200224,71.0789161730702,51.26315789473684,74.73118279569893
65,intensity-based,BrEaST,BUID,Rbf SVC,z-score,46.98275862068966,40.75827152460698,52.98785544255765,0.0,100.0
66,intensity-based,BUID,BUID,Rbf SVC,z-score,62.44218316373728,55.67360181410358,68.07116311400677,74.73935340022297,48.81422924901185
67,intensity-based,BUID,BrEaST,Rbf SVC,z-score,58.333333333333336,51.75835432682357,64.35416473153703,37.755102040816325,71.42857142857143
68,intensity-histogram,BrEaST,BrEaST,Rbf SVC,z-score,66.31372549019608,60.221984525837335,71.82911476744394,48.0,77.93548387096774
69,intensity-histogram,BrEaST,BUID,Rbf SVC,z-score,46.55172413793103,40.37059404326248,52.59379879479773,0.0,99.08256880733946
70,intensity-histogram,BUID,BUID,Rbf SVC,z-score,65.52266419981498,59.187854317519886,71.34112916147913,73.12876254180601,56.679841897233196
71,intensity-histogram,BUID,BrEaST,Rbf SVC,z-score,60.71428571428571,53.928608545159776,66.42404710750624,0.0,99.35064935064936
72,GLCM,BrEaST,BrEaST,Rbf SVC,z-score,63.13725490196078,56.97920565632866,68.81802060411724,55.21052631578948,68.21505376344086
73,GLCM,BrEaST,BUID,Rbf SVC,z-score,46.98275862068966,40.75827152460698,52.98785544255765,0.0,100.0
74,GLCM,BUID,BUID,Rbf SVC,z-score,63.7650323774283,56.98759403189361,69.30125285279999,75.59253065774804,50.38772821381517
75,GLCM,BUID,BrEaST,Rbf SVC,z-score,61.904761904761905,55.23661015497565,67.6601274542736,7.142857142857142,96.75324675324676
76,GLRLM,BrEaST,BrEaST,Rbf SVC,z-score,67.09803921568628,61.0370164522014,72.57755109928873,40.89473684210526,83.78494623655914
77,GLRLM,BrEaST,BUID,Rbf SVC,z-score,46.98275862068966,40.75827152460698,52.98785544255765,0.0,100.0
78,GLRLM,BUID,BUID,Rbf SVC,z-score,61.609620721554116,54.800116025033674,67.24859426535453,64.94827201783724,57.71127423301336
79,GLRLM,BUID,BrEaST,Rbf SVC,z-score,61.111111111111114,54.36411643718218,66.83656653434493,0.0,100.0
80,NGTDM,BrEaST,BrEaST,Rbf SVC,z-score,62.321568627450986,56.172721358437585,68.06103664379948,36.736842105263165,78.6021505376344
81,NGTDM,BrEaST,BUID,Rbf SVC,z-score,46.98275862068966,40.75827152460698,52.98785544255765,0.0,100.0
