CaseID,Split_0,Split_1,Split_2,Split_3,Split_4
1,train,train,train,train,test
2,train,test,train,train,train
3,train,train,train,train,test
4,train,train,test,train,train
5,test,train,train,train,train
6,train,train,test,train,train
7,train,train,train,train,test
8,train,test,train,train,train
9,train,test,train,train,train
10,test,train,train,train,train
11,train,train,test,train,train
12,train,train,train,test,train
13,test,train,train,train,train
14,train,test,train,train,train
15,train,test,train,train,train
16,train,train,test,train,train
17,test,train,train,train,train
18,train,train,train,test,train
19,test,train,train,train,train
20,test,train,train,train,train
21,train,train,train,train,test
22,train,train,train,test,train
23,train,train,train,test,train
24,test,train,train,train,train
25,train,train,test,train,train
26,train,train,test,train,train
27,train,train,train,train,test
28,train,train,train,test,train
29,train,train,train,train,test
30,train,train,train,train,test
31,train,train,train,train,test
32,train,test,train,train,train
33,train,train,train,test,train
34,test,train,train,train,train
35,train,train,test,train,train
36,train,train,train,test,train
37,train,train,test,train,train
38,train,train,test,train,train
39,train,train,test,train,train
40,train,train,train,test,train
41,train,train,train,test,train
42,train,train,train,train,test
43,train,test,train,train,train
44,train,train,test,train,train
46,train,train,train,test,train
47,train,train,train,test,train
48,train,test,train,train,train
49,train,train,train,train,test
50,train,train,test,train,train
51,train,train,test,train,train
52,train,train,train,train,test
53,train,train,train,test,train
54,train,train,train,train,test
55,train,train,train,train,test
56,test,train,train,train,train
57,train,train,train,test,train
58,train,train,train,train,test
59,train,train,train,test,train
60,train,train,train,train,test
62,train,test,train,train,train
63,test,train,train,train,train
64,train,train,test,train,train
65,train,train,train,test,train
66,train,train,train,train,test
67,train,test,train,train,train
68,train,test,train,train,train
69,test,train,train,train,train
70,train,train,train,test,train
71,train,train,train,train,test
72,train,train,train,test,train
73,train,train,train,test,train
74,train,train,test,train,train
75,train,train,train,train,test
76,train,train,train,train,test
77,test,train,train,train,train
78,train,train,train,train,test
79,test,train,train,train,train
80,train,train,test,train,train
81,test,train,train,train,train
82,train,train,test,train,train
83,train,train,train,test,train
84,train,test,train,train,train
85,train,test,train,train,train
86,train,train,test,train,train
87,train,test,train,train,train
88,test,train,train,train,train
89,test,train,train,train,train
90,train,test,train,train,train
91,train,train,train,test,train
92,train,train,test,train,train
93,test,train,train,train,train
94,test,train,train,train,train
