CaseID,Split_0,Split_1,Split_2,Split_3,Split_4
1,train,test,train,train,train
2,train,test,train,train,train
3,train,train,test,train,train
4,train,train,test,train,train
5,train,train,train,test,train
6,train,train,train,test,train
7,test,train,train,train,train
8,train,test,train,train,train
9,train,train,test,train,train
10,train,train,test,train,train
11,train,train,train,train,test
12,train,train,train,train,test
13,train,train,train,test,train
14,train,test,train,train,train
15,train,test,train,train,train
16,train,test,train,train,train
17,train,train,train,train,test
18,train,train,train,test,train
19,train,test,train,train,train
20,test,train,train,train,train
21,train,train,train,train,test
22,train,train,test,train,train
23,train,train,train,train,test
24,train,train,test,train,train
25,test,train,train,train,train
26,train,train,train,test,train
27,test,train,train,train,train
28,train,train,test,train,train
29,train,train,test,train,train
30,test,train,train,train,train
31,test,train,train,train,train
32,train,train,test,train,train
33,train,train,train,test,train
34,train,test,train,train,train
35,test,train,train,train,train
36,train,train,train,test,train
37,train,train,train,train,test
38,train,train,train,train,test
39,train,train,train,test,train
40,train,train,test,train,train
41,test,train,train,train,train
42,test,train,train,train,train
43,train,train,train,test,train
44,train,train,train,train,test
46,train,train,test,train,train
47,train,test,train,train,train
48,test,train,train,train,train
49,train,train,test,train,train
50,train,train,train,train,test
51,train,test,train,train,train
52,test,train,train,train,train
53,train,test,train,train,train
54,train,train,test,train,train
55,train,train,test,train,train
56,test,train,train,train,train
57,train,train,train,train,test
58,test,train,train,train,train
59,train,test,train,train,train
60,test,train,train,train,train
62,train,train,test,train,train
63,train,train,train,test,train
64,train,train,train,test,train
65,test,train,train,train,train
66,train,train,train,train,test
67,train,train,train,test,train
68,train,train,train,test,train
69,train,train,train,test,train
70,train,train,test,train,train
71,train,test,train,train,train
72,test,train,train,train,train
73,train,train,train,test,train
74,test,train,train,train,train
75,test,train,train,train,train
76,train,test,train,train,train
77,train,test,train,train,train
78,test,train,train,train,train
79,train,train,test,train,train
80,train,train,train,test,train
81,train,train,train,test,train
82,train,train,train,train,test
83,test,train,train,train,train
84,train,train,test,train,train
85,train,train,train,test,train
